threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.15000000000000002,0.65,0.17045,0.99366,0.75185,812,33,5175,268
0.17500000000000002,0.65,0.13879,0.9939,0.72435,812,33,5374,309
0.2,0.65,0.11517,0.99406,0.70609,812,33,5524,338
0.225,0.65,0.09538,0.99417,0.68121,812,33,5632,380
0.25,0.65,0.07955,0.99427,0.66557,812,33,5724,408
0.275,0.65,0.06741,0.99434,0.65326,812,33,5793,431
0.30000000000000004,0.65,0.05554,0.9944,0.64088,812,33,5859,455
0.325,0.65,0.04644,0.99444,0.62848,812,33,5903,480
0.35000000000000003,0.65,0.03945,0.99448,0.62222,812,33,5943,493
0.375,0.65,0.03377,0.9945,0.61562,812,33,5972,507
0.4,0.65,0.02784,0.99453,0.60778,812,33,6000,524
0.42500000000000004,0.65,0.02454,0.99454,0.60327,812,33,6015,534
0.45,0.65,0.0215,0.99455,0.59838,812,33,6027,545
0.47500000000000003,0.65,0.01794,0.99457,0.594,812,33,6044,555
0.5,0.65,0.01451,0.99458,0.58798,812,33,6056,569
0.0,0.675,0.89063,0.0,1.0,801,28,0,0
0.025,0.675,0.66293,0.98387,0.97802,801,28,1708,18
0.05,0.675,0.45726,0.99138,0.92388,801,28,3219,66
0.07500000000000001,0.675,0.33654,0.99317,0.86315,801,28,4073,127
0.1,0.675,0.26042,0.99395,0.81986,801,28,4601,176
0.125,0.675,0.21042,0.99436,0.78376,801,28,4935,221
0.15000000000000002,0.675,0.17256,0.99462,0.7493,801,28,5175,268
0.17500000000000002,0.675,0.1409,0.99482,0.72162,801,28,5374,309
0.2,0.675,0.11728,0.99496,0.70325,801,28,5524,338
0.225,0.675,0.09749,0.99505,0.67824,801,28,5632,380
0.25,0.675,0.08166,0.99513,0.66253,801,28,5724,408
0.275,0.675,0.06953,0.99519,0.65016,801,28,5793,431
0.30000000000000004,0.675,0.05765,0.99524,0.63774,801,28,5859,455
0.325,0.675,0.04855,0.99528,0.62529,801,28,5903,480
0.35000000000000003,0.675,0.04156,0.99531,0.61901,801,28,5943,493
0.375,0.675,0.03588,0.99533,0.61239,801,28,5972,507
0.4,0.675,0.02995,0.99536,0.60453,801,28,6000,524
0.42500000000000004,0.675,0.02665,0.99537,0.6,801,28,6015,534
0.45,0.675,0.02361,0.99538,0.5951,801,28,6027,545
0.47500000000000003,0.675,0.02005,0.99539,0.59071,801,28,6044,555
0.5,0.675,0.01662,0.9954,0.58467,801,28,6056,569
0.0,0.7,0.8934,0.0,1.0,787,21,0,0
0.025,0.7,0.6657,0.98785,0.97764,787,21,1708,18
0.05,0.7,0.46003,0.99352,0.92263,787,21,3219,66
0.07500000000000001,0.7,0.33931,0.99487,0.86105,787,21,4073,127
0.1,0.7,0.26319,0.99546,0.81724,787,21,4601,176
0.125,0.7,0.21319,0.99576,0.78075,787,21,4935,221
0.15000000000000002,0.7,0.17533,0.99596,0.74597,787,21,5175,268
0.17500000000000002,0.7,0.14367,0.99611,0.71807,787,21,5374,309
0.2,0.7,0.12005,0.99621,0.69956,787,21,5524,338
0.225,0.7,0.10026,0.99629,0.67438,787,21,5632,380
0.25,0.7,0.08443,0.99634,0.65858,787,21,5724,408
0.275,0.7,0.0723,0.99639,0.64614,787,21,5793,431
0.30000000000000004,0.7,0.06042,0.99643,0.63366,787,21,5859,455
0.325,0.7,0.05132,0.99646,0.62115,787,21,5903,480
0.35000000000000003,0.7,0.04433,0.99648,0.61484,787,21,5943,493
0.375,0.7,0.03865,0.9965,0.60819,787,21,5972,507
0.4,0.7,0.03272,0.99651,0.60031,787,21,6000,524
0.42500000000000004,0.7,0.02942,0.99652,0.59576,787,21,6015,534
0.45,0.7,0.02639,0.99653,0.59084,787,21,6027,545
0.47500000000000003,0.7,0.02282,0.99654,0.58644,787,21,6044,555
0.5,0.7,0.01939,0.99654,0.58038,787,21,6056,569
0.0,0.725,0.89538,0.0,1.0,774,19,0,0
0.025,0.725,0.66768,0.989,0.97727,774,19,1708,18
0.05,0.725,0.46201,0.99413,0.92143,774,19,3219,66
0.07500000000000001,0.725,0.34129,0.99536,0.85905,774,19,4073,127
0.1,0.725,0.26517,0.99589,0.81474,774,19,4601,176
0.125,0.725,0.21517,0.99616,0.77789,774,19,4935,221
0.15000000000000002,0.725,0.17731,0.99634,0.7428,774,19,5175,268
0.17500000000000002,0.725,0.14565,0.99648,0.71468,774,19,5374,309
0.2,0.725,0.12203,0.99657,0.69604,774,19,5524,338
0.225,0.725,0.10224,0.99664,0.67071,774,19,5632,380
0.25,0.725,0.08641,0.99669,0.65482,774,19,5724,408
0.275,0.725,0.07427,0.99673,0.64232,774,19,5793,431
0.30000000000000004,0.725,0.0624,0.99677,0.62978,774,19,5859,455
0.325,0.725,0.0533,0.99679,0.61722,774,19,5903,480
0.35000000000000003,0.725,0.04631,0.99681,0.61089,774,19,5943,493
0.375,0.725,0.04063,0.99683,0.60422,774,19,5972,507
0.4,0.725,0.0347,0.99684,0.5963,774,19,6000,524
0.42500000000000004,0.725,0.0314,0.99685,0.59174,774,19,6015,534
0.45,0.725,0.02836,0.99686,0.58681,774,19,6027,545
0.47500000000000003,0.725,0.0248,0.99687,0.58239,774,19,6044,555
0.5,0.725,0.02137,0.99687,0.57632,774,19,6056,569
0.0,0.75,0.89855,0.0,1.0,752,17,0,0
0.025,0.75,0.67084,0.99014,0.97662,752,17,1708,18
0.05,0.75,0.46517,0.99475,0.91932,752,17,3219,66
0.07500000000000001,0.75,0.34446,0.99584,0.85552,752,17,4073,127
0.1,0.75,0.26834,0.99632,0.81034,752,17,4601,176
0.125,0.75,0.21834,0.99657,0.77287,752,17,4935,221
0.15000000000000002,0.75,0.18047,0.99673,0.73725,752,17,5175,268
0.17500000000000002,0.75,0.14881,0.99685,0.70877,752,17,5374,309
0.2,0.75,0.1252,0.99693,0.68991,752,17,5524,338
0.225,0.75,0.10541,0.99699,0.66431,752,17,5632,380
0.25,0.75,0.08958,0.99704,0.64828,752,17,5724,408
0.275,0.75,0.07744,0.99707,0.63567,752,17,5793,431
0.30000000000000004,0.75,0.06557,0.99711,0.62303,752,17,5859,455
0.325,0.75,0.05646,0.99713,0.61039,752,17,5903,480
0.35000000000000003,0.75,0.04947,0.99715,0.60402,752,17,5943,493
0.375,0.75,0.0438,0.99716,0.5973,752,17,5972,507
0.4,0.75,0.03786,0.99717,0.58934,752,17,6000,524
0.42500000000000004,0.75,0.03456,0.99718,0.58476,752,17,6015,534
0.45,0.75,0.03153,0.99719,0.5798,752,17,6027,545
0.47500000000000003,0.75,0.02797,0.9972,0.57536,752,17,6044,555
0.5,0.75,0.02454,0.9972,0.56927,752,17,6056,569
0.0,0.775,0.90092,0.0,1.0,739,12,0,0
0.025,0.775,0.67322,0.99302,0.97622,739,12,1708,18
0.05,0.775,0.46755,0.99629,0.91801,739,12,3219,66
0.07500000000000001,0.775,0.34683,0.99706,0.85335,739,12,4073,127
0.1,0.775,0.27071,0.9974,0.80765,739,12,4601,176
0.125,0.775,0.22071,0.99757,0.76979,739,12,4935,221
0.15000000000000002,0.775,0.18285,0.99769,0.73386,739,12,5175,268
0.17500000000000002,0.775,0.15119,0.99777,0.70515,739,12,5374,309
0.2,0.775,0.12757,0.99783,0.68617,739,12,5524,338
0.225,0.775,0.10778,0.99787,0.66041,739,12,5632,380
0.25,0.775,0.09195,0.99791,0.64429,739,12,5724,408
0.275,0.775,0.07982,0.99793,0.63162,739,12,5793,431
0.30000000000000004,0.775,0.06794,0.99796,0.61893,739,12,5859,455
0.325,0.775,0.05884,0.99797,0.60623,739,12,5903,480
0.35000000000000003,0.775,0.05185,0.99798,0.59984,739,12,5943,493
0.375,0.775,0.04617,0.99799,0.5931,739,12,5972,507
0.4,0.775,0.04024,0.998,0.58511,739,12,6000,524
0.42500000000000004,0.775,0.03694,0.99801,0.58052,739,12,6015,534
0.45,0.775,0.03391,0.99801,0.57555,739,12,6027,545
0.47500000000000003,0.775,0.03034,0.99802,0.5711,739,12,6044,555
0.5,0.775,0.02691,0.99802,0.56498,739,12,6056,569
0.0,0.8,0.90224,0.0,1.0,729,12,0,0
0.025,0.8,0.67454,0.99302,0.9759,729,12,1708,18
0.05,0.8,0.46887,0.99629,0.91698,729,12,3219,66
0.07500000000000001,0.8,0.34815,0.99706,0.85164,729,12,4073,127
0.1,0.8,0.27203,0.9974,0.80552,729,12,4601,176
0.125,0.8,0.22203,0.99757,0.76737,729,12,4935,221
0.15000000000000002,0.8,0.18417,0.99769,0.73119,729,12,5175,268
0.17500000000000002,0.8,0.15251,0.99777,0.70231,729,12,5374,309
0.2,0.8,0.12889,0.99783,0.68322,729,12,5524,338
0.225,0.8,0.1091,0.99787,0.65735,729,12,5632,380
0.25,0.8,0.09327,0.99791,0.64116,729,12,5724,408
0.275,0.8,0.08113,0.99793,0.62845,729,12,5793,431
0.30000000000000004,0.8,0.06926,0.99796,0.61571,729,12,5859,455
0.325,0.8,0.06016,0.99797,0.60298,729,12,5903,480
0.35000000000000003,0.8,0.05317,0.99798,0.59656,729,12,5943,493
0.375,0.8,0.04749,0.99799,0.58981,729,12,5972,507
0.4,0.8,0.04156,0.998,0.5818,729,12,6000,524
0.42500000000000004,0.8,0.03826,0.99801,0.5772,729,12,6015,534
0.45,0.8,0.03522,0.99801,0.57221,729,12,6027,545
0.47500000000000003,0.8,0.03166,0.99802,0.56776,729,12,6044,555
0.5,0.8,0.02823,0.99802,0.56163,729,12,6056,569
0.0,0.825,0.90422,0.0,1.0,716,10,0,0
0.025,0.825,0.67652,0.99418,0.97548,716,10,1708,18
0.05,0.825,0.47084,0.9969,0.9156,716,10,3219,66
0.07500000000000001,0.825,0.35013,0.99755,0.84935,716,10,4073,127
0.1,0.825,0.27401,0.99783,0.80269,716,10,4601,176
0.125,0.825,0.22401,0.99798,0.76414,716,10,4935,221
0.15000000000000002,0.825,0.18615,0.99807,0.72764,716,10,5175,268
0.17500000000000002,0.825,0.15449,0.99814,0.69854,716,10,5374,309
0.2,0.825,0.13087,0.99819,0.67932,716,10,5524,338
0.225,0.825,0.11108,0.99823,0.65328,716,10,5632,380
0.25,0.825,0.09525,0.99826,0.63701,716,10,5724,408
0.275,0.825,0.08311,0.99828,0.62424,716,10,5793,431
0.30000000000000004,0.825,0.07124,0.9983,0.61144,716,10,5859,455
0.325,0.825,0.06214,0.99831,0.59866,716,10,5903,480
0.35000000000000003,0.825,0.05515,0.99832,0.59222,716,10,5943,493
0.375,0.825,0.04947,0.99833,0.58545,716,10,5972,507
0.4,0.825,0.04354,0.99834,0.57742,716,10,6000,524
0.42500000000000004,0.825,0.04024,0.99834,0.5728,716,10,6015,534
0.45,0.825,0.0372,0.99834,0.5678,716,10,6027,545
0.47500000000000003,0.825,0.03364,0.99835,0.56334,716,10,6044,555
0.5,0.825,0.03021,0.99835,0.5572,716,10,6056,569
0.0,0.8500000000000001,0.90673,0.0,1.0,701,6,0,0
0.025,0.8500000000000001,0.67902,0.9965,0.97497,701,6,1708,18
0.05,0.8500000000000001,0.47335,0.99814,0.91395,701,6,3219,66
0.07500000000000001,0.8500000000000001,0.35264,0.99853,0.84662,701,6,4073,127
0.1,0.8500000000000001,0.27652,0.9987,0.79932,701,6,4601,176
0.125,0.8500000000000001,0.22652,0.99879,0.7603,701,6,4935,221
0.15000000000000002,0.8500000000000001,0.18865,0.99884,0.72343,701,6,5175,268
0.17500000000000002,0.8500000000000001,0.15699,0.99888,0.69406,701,6,5374,309
0.2,0.8500000000000001,0.13338,0.99892,0.67469,701,6,5524,338
0.225,0.8500000000000001,0.11359,0.99894,0.64847,701,6,5632,380
0.25,0.8500000000000001,0.09776,0.99895,0.6321,701,6,5724,408
0.275,0.8500000000000001,0.08562,0.99897,0.61926,701,6,5793,431
0.30000000000000004,0.8500000000000001,0.07375,0.99898,0.6064,701,6,5859,455
0.325,0.8500000000000001,0.06464,0.99898,0.59356,701,6,5903,480
0.35000000000000003,0.8500000000000001,0.05765,0.99899,0.5871,701,6,5943,493
0.375,0.8500000000000001,0.05198,0.999,0.5803,701,6,5972,507
0.4,0.8500000000000001,0.04604,0.999,0.57224,701,6,6000,524
0.42500000000000004,0.8500000000000001,0.04274,0.999,0.56761,701,6,6015,534
0.45,0.8500000000000001,0.03971,0.99901,0.5626,701,6,6027,545
0.47500000000000003,0.8500000000000001,0.03615,0.99901,0.55812,701,6,6044,555
0.5,0.8500000000000001,0.03272,0.99901,0.55197,701,6,6056,569
0.0,0.875,0.90884,0.0,1.0,686,5,0,0
0.025,0.875,0.68113,0.99708,0.97443,686,5,1708,18
0.05,0.875,0.47546,0.99845,0.91223,686,5,3219,66
0.07500000000000001,0.875,0.35475,0.99877,0.84379,686,5,4073,127
0.1,0.875,0.27863,0.99891,0.79582,686,5,4601,176
0.125,0.875,0.22863,0.99899,0.75634,686,5,4935,221
0.15000000000000002,0.875,0.19077,0.99903,0.71908,686,5,5175,268
0.17500000000000002,0.875,0.1591,0.99907,0.68945,686,5,5374,309
0.2,0.875,0.13549,0.9991,0.66992,686,5,5524,338
0.225,0.875,0.1157,0.99911,0.64353,686,5,5632,380
0.25,0.875,0.09987,0.99913,0.62706,686,5,5724,408
0.275,0.875,0.08773,0.99914,0.61415,686,5,5793,431
0.30000000000000004,0.875,0.07586,0.99915,0.60123,686,5,5859,455
0.325,0.875,0.06675,0.99915,0.58834,686,5,5903,480
0.35000000000000003,0.875,0.05976,0.99916,0.58185,686,5,5943,493
0.375,0.875,0.05409,0.99916,0.57502,686,5,5972,507
0.4,0.875,0.04815,0.99917,0.56694,686,5,6000,524
0.42500000000000004,0.875,0.04485,0.99917,0.5623,686,5,6015,534
0.45,0.875,0.04182,0.99917,0.55727,686,5,6027,545
0.47500000000000003,0.875,0.03826,0.99917,0.55278,686,5,6044,555
0.5,0.875,0.03483,0.99918,0.54661,686,5,6056,569
0.0,0.9,0.91148,0.0,1.0,666,5,0,0
0.025,0.9,0.68377,0.99708,0.97368,666,5,1708,18
0.05,0.9,0.4781,0.99845,0.90984,666,5,3219,66
0.07500000000000001,0.9,0.35739,0.99877,0.83985,666,5,4073,127
0.1,0.9,0.28127,0.99891,0.79097,666,5,4601,176
0.125,0.9,0.23127,0.99899,0.75085,666,5,4935,221
0.15000000000000002,0.9,0.1934,0.99903,0.71306,666,5,5175,268
0.17500000000000002,0.9,0.16174,0.99907,0.68308,666,5,5374,309
0.2,0.9,0.13813,0.9991,0.66335,666,5,5524,338
0.225,0.9,0.11834,0.99911,0.63671,666,5,5632,380
0.25,0.9,0.10251,0.99913,0.62011,666,5,5724,408
0.275,0.9,0.09037,0.99914,0.60711,666,5,5793,431
0.30000000000000004,0.9,0.0785,0.99915,0.59411,666,5,5859,455
0.325,0.9,0.06939,0.99915,0.58115,666,5,5903,480
0.35000000000000003,0.9,0.0624,0.99916,0.57463,666,5,5943,493
0.375,0.9,0.05673,0.99916,0.56777,666,5,5972,507
0.4,0.9,0.05079,0.99917,0.55966,666,5,6000,524
0.42500000000000004,0.9,0.04749,0.99917,0.555,666,5,6015,534
0.45,0.9,0.04446,0.99917,0.54996,666,5,6027,545
0.47500000000000003,0.9,0.0409,0.99917,0.54545,666,5,6044,555
0.5,0.9,0.03747,0.99918,0.53927,666,5,6056,569
0.0,0.925,0.91517,0.0,1.0,640,3,0,0
0.025,0.925,0.68747,0.99825,0.97264,640,3,1708,18
0.05,0.925,0.48179,0.99907,0.90652,640,3,3219,66
0.07500000000000001,0.925,0.36108,0.99926,0.83442,640,3,4073,127
0.1,0.925,0.28496,0.99935,0.78431,640,3,4601,176
0.125,0.925,0.23496,0.99939,0.74332,640,3,4935,221
0.15000000000000002,0.925,0.1971,0.99942,0.70485,640,3,5175,268
0.17500000000000002,0.925,0.16544,0.99944,0.67439,640,3,5374,309
0.2,0.925,0.14182,0.99946,0.6544,640,3,5524,338
0.225,0.925,0.12203,0.99947,0.62745,640,3,5632,380
0.25,0.925,0.1062,0.99948,0.61069,640,3,5724,408
0.275,0.925,0.09406,0.99948,0.59757,640,3,5793,431
0.30000000000000004,0.925,0.08219,0.99949,0.58447,640,3,5859,455
0.325,0.925,0.07309,0.99949,0.57143,640,3,5903,480
0.35000000000000003,0.925,0.06609,0.9995,0.56487,640,3,5943,493
0.375,0.925,0.06042,0.9995,0.55798,640,3,5972,507
0.4,0.925,0.05449,0.9995,0.54983,640,3,6000,524
0.42500000000000004,0.925,0.05119,0.9995,0.54514,640,3,6015,534
0.45,0.925,0.04815,0.9995,0.54008,640,3,6027,545
0.47500000000000003,0.925,0.04459,0.9995,0.53556,640,3,6044,555
0.5,0.925,0.04116,0.9995,0.52936,640,3,6056,569
0.0,0.95,0.92032,0.0,1.0,601,3,0,0
0.025,0.95,0.69261,0.99825,0.97092,601,3,1708,18
0.05,0.95,0.48694,0.99907,0.90105,601,3,3219,66
0.07500000000000001,0.95,0.36623,0.99926,0.82555,601,3,4073,127
0.1,0.95,0.29011,0.99935,0.77349,601,3,4601,176
0.125,0.95,0.24011,0.99939,0.73114,601,3,4935,221
0.15000000000000002,0.95,0.20224,0.99942,0.6916,601,3,5175,268
0.17500000000000002,0.95,0.17058,0.99944,0.66044,601,3,5374,309
0.2,0.95,0.14697,0.99946,0.64004,601,3,5524,338
0.225,0.95,0.12718,0.99947,0.61264,601,3,5632,380
0.25,0.95,0.11135,0.99948,0.59564,601,3,5724,408
0.275,0.95,0.09921,0.99948,0.58236,601,3,5793,431
0.30000000000000004,0.95,0.08734,0.99949,0.56913,601,3,5859,455
0.325,0.95,0.07823,0.99949,0.55597,601,3,5903,480
0.35000000000000003,0.95,0.07124,0.9995,0.54936,601,3,5943,493
0.375,0.95,0.06557,0.9995,0.54242,601,3,5972,507
0.4,0.95,0.05963,0.9995,0.53422,601,3,6000,524
0.42500000000000004,0.95,0.05633,0.9995,0.52952,601,3,6015,534
0.45,0.95,0.0533,0.9995,0.52443,601,3,6027,545
0.47500000000000003,0.95,0.04974,0.9995,0.5199,601,3,6044,555
0.5,0.95,0.04631,0.9995,0.51368,601,3,6056,569
0.0,0.9750000000000001,0.92929,0.0,1.0,534,2,0,0
0.025,0.9750000000000001,0.70158,0.99883,0.96739,534,2,1708,18
0.05,0.9750000000000001,0.49591,0.99938,0.89,534,2,3219,66
0.07500000000000001,0.9750000000000001,0.3752,0.99951,0.80787,534,2,4073,127
0.1,0.9750000000000001,0.29908,0.99957,0.75211,534,2,4601,176
0.125,0.9750000000000001,0.24908,0.99959,0.70728,534,2,4935,221
0.15000000000000002,0.9750000000000001,0.21121,0.99961,0.66584,534,2,5175,268
0.17500000000000002,0.9750000000000001,0.17955,0.99963,0.63345,534,2,5374,309
0.2,0.9750000000000001,0.15594,0.99964,0.61239,534,2,5524,338
0.225,0.9750000000000001,0.13615,0.99965,0.58425,534,2,5632,380
0.25,0.9750000000000001,0.12032,0.99965,0.56688,534,2,5724,408
