threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.30000000000000004,0.525,0.06042,0.97833,0.66957,845,127,5733,417
0.325,0.525,0.0533,0.97845,0.65913,845,127,5767,437
0.35000000000000003,0.525,0.04763,0.97858,0.65555,845,127,5803,444
0.375,0.525,0.03852,0.97874,0.64356,845,127,5848,468
0.4,0.525,0.03127,0.97885,0.63201,845,127,5879,492
0.42500000000000004,0.525,0.02348,0.97897,0.61996,845,127,5912,518
0.45,0.525,0.0157,0.97908,0.60791,845,127,5944,545
0.47500000000000003,0.525,0.01029,0.97915,0.59929,845,127,5965,565
0.5,0.525,0.00475,0.97922,0.5905,845,127,5986,586
0.0,0.55,0.87639,0.0,1.0,825,112,0,0
0.025,0.55,0.62137,0.94431,0.96042,825,112,1899,34
0.05,0.55,0.43298,0.96694,0.90659,825,112,3276,85
0.07500000000000001,0.55,0.31412,0.97355,0.85492,825,112,4122,140
0.1,0.55,0.24512,0.97622,0.81441,825,112,4597,188
0.125,0.55,0.20303,0.97753,0.78125,825,112,4873,231
0.15000000000000002,0.55,0.16768,0.97852,0.75274,825,112,5101,271
0.17500000000000002,0.55,0.1438,0.97913,0.73464,825,112,5255,298
0.2,0.55,0.12454,0.97958,0.71615,825,112,5372,327
0.225,0.55,0.10673,0.97999,0.70213,825,112,5484,350
0.25,0.55,0.09156,0.98032,0.6898,825,112,5578,371
0.275,0.55,0.07665,0.98062,0.67678,825,112,5668,394
0.30000000000000004,0.55,0.06504,0.98084,0.66425,825,112,5733,417
0.325,0.55,0.05792,0.98095,0.65372,825,112,5767,437
0.35000000000000003,0.55,0.05224,0.98107,0.65012,825,112,5803,444
0.375,0.55,0.04314,0.98121,0.63805,825,112,5848,468
0.4,0.55,0.03588,0.98131,0.62642,825,112,5879,492
0.42500000000000004,0.55,0.0281,0.98141,0.6143,825,112,5912,518
0.45,0.55,0.02032,0.98151,0.60219,825,112,5944,545
0.47500000000000003,0.55,0.01491,0.98157,0.59353,825,112,5965,565
0.5,0.55,0.00937,0.98163,0.58469,825,112,5986,586
0.0,0.575,0.87916,0.0,1.0,815,101,0,0
0.025,0.575,0.62414,0.9495,0.95995,815,101,1899,34
0.05,0.575,0.43575,0.97009,0.90556,815,101,3276,85
0.07500000000000001,0.575,0.31689,0.97608,0.8534,815,101,4122,140
0.1,0.575,0.24789,0.9785,0.81256,815,101,4597,188
0.125,0.575,0.2058,0.97969,0.77916,815,101,4873,231
0.15000000000000002,0.575,0.17045,0.98058,0.75046,815,101,5101,271
0.17500000000000002,0.575,0.14657,0.98114,0.73226,815,101,5255,298
0.2,0.575,0.12731,0.98155,0.71366,815,101,5372,327
0.225,0.575,0.1095,0.98192,0.69957,815,101,5484,350
0.25,0.575,0.09433,0.98222,0.68718,815,101,5578,371
0.275,0.575,0.07942,0.98249,0.67411,815,101,5668,394
0.30000000000000004,0.575,0.06781,0.98269,0.66153,815,101,5733,417
0.325,0.575,0.06069,0.98279,0.65096,815,101,5767,437
0.35000000000000003,0.575,0.05501,0.98289,0.64734,815,101,5803,444
0.375,0.575,0.04591,0.98302,0.63523,815,101,5848,468
0.4,0.575,0.03865,0.98311,0.62357,815,101,5879,492
0.42500000000000004,0.575,0.03087,0.9832,0.6114,815,101,5912,518
0.45,0.575,0.02309,0.98329,0.59926,815,101,5944,545
0.47500000000000003,0.575,0.01768,0.98335,0.59058,815,101,5965,565
0.5,0.575,0.01214,0.98341,0.58173,815,101,5986,586
0.0,0.6,0.88404,0.0,1.0,791,88,0,0
0.025,0.6,0.62902,0.95571,0.95879,791,88,1899,34
0.05,0.6,0.44063,0.97384,0.90297,791,88,3276,85
0.07500000000000001,0.6,0.32177,0.9791,0.84962,791,88,4122,140
0.1,0.6,0.25277,0.98122,0.80797,791,88,4597,188
0.125,0.6,0.21069,0.98226,0.77397,791,88,4873,231
0.15000000000000002,0.6,0.17533,0.98304,0.74482,791,88,5101,271
0.17500000000000002,0.6,0.15145,0.98353,0.72635,791,88,5255,298
0.2,0.6,0.13219,0.98388,0.70751,791,88,5372,327
0.225,0.6,0.11438,0.98421,0.69325,791,88,5484,350
0.25,0.6,0.09921,0.98447,0.68072,791,88,5578,371
0.275,0.6,0.0843,0.98471,0.66751,791,88,5668,394
0.30000000000000004,0.6,0.07269,0.98488,0.6548,791,88,5733,417
0.325,0.6,0.06557,0.98497,0.64414,791,88,5767,437
0.35000000000000003,0.6,0.05989,0.98506,0.64049,791,88,5803,444
0.375,0.6,0.05079,0.98518,0.62828,791,88,5848,468
0.4,0.6,0.04354,0.98525,0.61652,791,88,5879,492
0.42500000000000004,0.6,0.03575,0.98533,0.60428,791,88,5912,518
0.45,0.6,0.02797,0.98541,0.59207,791,88,5944,545
0.47500000000000003,0.6,0.02256,0.98546,0.58333,791,88,5965,565
0.5,0.6,0.01702,0.98551,0.57444,791,88,5986,586
0.0,0.625,0.88786,0.0,1.0,777,73,0,0
0.025,0.625,0.63285,0.96298,0.95808,777,73,1899,34
0.05,0.625,0.44446,0.9782,0.90139,777,73,3276,85
0.07500000000000001,0.625,0.32559,0.9826,0.84733,777,73,4122,140
0.1,0.625,0.2566,0.98437,0.80518,777,73,4597,188
0.125,0.625,0.21451,0.98524,0.77083,777,73,4873,231
0.15000000000000002,0.625,0.17916,0.98589,0.74141,777,73,5101,271
0.17500000000000002,0.625,0.15528,0.9863,0.72279,777,73,5255,298
0.2,0.625,0.13602,0.98659,0.7038,777,73,5372,327
0.225,0.625,0.11821,0.98686,0.68944,777,73,5484,350
0.25,0.625,0.10303,0.98708,0.67683,777,73,5578,371
0.275,0.625,0.08813,0.98728,0.66354,777,73,5668,394
0.30000000000000004,0.625,0.07652,0.98743,0.65075,777,73,5733,417
0.325,0.625,0.06939,0.9875,0.64003,777,73,5767,437
0.35000000000000003,0.625,0.06372,0.98758,0.63636,777,73,5803,444
0.375,0.625,0.05462,0.98767,0.6241,777,73,5848,468
0.4,0.625,0.04736,0.98774,0.61229,777,73,5879,492
0.42500000000000004,0.625,0.03958,0.9878,0.6,777,73,5912,518
0.45,0.625,0.03179,0.98787,0.58775,777,73,5944,545
0.47500000000000003,0.625,0.02639,0.98791,0.57899,777,73,5965,565
0.5,0.625,0.02084,0.98795,0.57007,777,73,5986,586
0.0,0.65,0.89129,0.0,1.0,762,62,0,0
0.025,0.65,0.63628,0.96838,0.95729,762,62,1899,34
0.05,0.65,0.44789,0.98143,0.89965,762,62,3276,85
0.07500000000000001,0.65,0.32902,0.98518,0.84479,762,62,4122,140
0.1,0.65,0.26003,0.98669,0.80211,762,62,4597,188
0.125,0.65,0.21794,0.98744,0.76737,762,62,4873,231
0.15000000000000002,0.65,0.18259,0.98799,0.73766,762,62,5101,271
0.17500000000000002,0.65,0.15871,0.98834,0.71887,762,62,5255,298
0.2,0.65,0.13945,0.98859,0.69972,762,62,5372,327
0.225,0.65,0.12164,0.98882,0.68525,762,62,5484,350
0.25,0.65,0.10646,0.98901,0.67255,762,62,5578,371
0.275,0.65,0.09156,0.98918,0.65917,762,62,5668,394
0.30000000000000004,0.65,0.07995,0.9893,0.64631,762,62,5733,417
0.325,0.65,0.07282,0.98936,0.63553,762,62,5767,437
0.35000000000000003,0.65,0.06715,0.98943,0.63184,762,62,5803,444
0.375,0.65,0.05805,0.98951,0.61951,762,62,5848,468
0.4,0.65,0.05079,0.98956,0.60766,762,62,5879,492
0.42500000000000004,0.65,0.04301,0.98962,0.59531,762,62,5912,518
0.45,0.65,0.03522,0.98968,0.58301,762,62,5944,545
0.47500000000000003,0.65,0.02982,0.98971,0.57423,762,62,5965,565
0.5,0.65,0.02427,0.98975,0.56528,762,62,5986,586
0.0,0.675,0.89301,0.0,1.0,752,59,0,0
0.025,0.675,0.63799,0.96987,0.95674,752,59,1899,34
0.05,0.675,0.4496,0.98231,0.89845,752,59,3276,85
0.07500000000000001,0.675,0.33074,0.98589,0.84305,752,59,4122,140
0.1,0.675,0.26174,0.98733,0.8,752,59,4597,188
0.125,0.675,0.21966,0.98804,0.76501,752,59,4873,231
0.15000000000000002,0.675,0.1843,0.98857,0.73509,752,59,5101,271
0.17500000000000002,0.675,0.16042,0.9889,0.71619,752,59,5255,298
0.2,0.675,0.14116,0.98914,0.69694,752,59,5372,327
0.225,0.675,0.12335,0.98936,0.6824,752,59,5484,350
0.25,0.675,0.10818,0.98953,0.66963,752,59,5578,371
0.275,0.675,0.09327,0.9897,0.6562,752,59,5668,394
0.30000000000000004,0.675,0.08166,0.98981,0.64328,752,59,5733,417
0.325,0.675,0.07454,0.98987,0.63246,752,59,5767,437
0.35000000000000003,0.675,0.06887,0.98994,0.62876,752,59,5803,444
0.375,0.675,0.05976,0.99001,0.61639,752,59,5848,468
0.4,0.675,0.05251,0.99006,0.6045,752,59,5879,492
0.42500000000000004,0.675,0.04472,0.99012,0.59213,752,59,5912,518
0.45,0.675,0.03694,0.99017,0.5798,752,59,5944,545
0.47500000000000003,0.675,0.03153,0.99021,0.57099,752,59,5965,565
0.5,0.675,0.02599,0.99024,0.56203,752,59,5986,586
0.0,0.7,0.89749,0.0,1.0,722,55,0,0
0.025,0.7,0.64248,0.97185,0.95503,722,55,1899,34
0.05,0.7,0.45409,0.98349,0.89467,722,55,3276,85
0.07500000000000001,0.7,0.33522,0.98683,0.83759,722,55,4122,140
0.1,0.7,0.26623,0.98818,0.79341,722,55,4597,188
0.125,0.7,0.22414,0.98884,0.75761,722,55,4873,231
0.15000000000000002,0.7,0.18879,0.98933,0.72709,722,55,5101,271
0.17500000000000002,0.7,0.16491,0.98964,0.70784,722,55,5255,298
0.2,0.7,0.14565,0.98987,0.68827,722,55,5372,327
0.225,0.7,0.12784,0.99007,0.67351,722,55,5484,350
0.25,0.7,0.11266,0.99024,0.66057,722,55,5578,371
0.275,0.7,0.09776,0.99039,0.64695,722,55,5668,394
0.30000000000000004,0.7,0.08615,0.9905,0.63389,722,55,5733,417
0.325,0.7,0.07902,0.99055,0.62295,722,55,5767,437
0.35000000000000003,0.7,0.07335,0.99061,0.61921,722,55,5803,444
0.375,0.7,0.06425,0.99068,0.60672,722,55,5848,468
0.4,0.7,0.05699,0.99073,0.59473,722,55,5879,492
0.42500000000000004,0.7,0.04921,0.99078,0.58226,722,55,5912,518
0.45,0.7,0.04142,0.99083,0.56985,722,55,5944,545
0.47500000000000003,0.7,0.03602,0.99086,0.56099,722,55,5965,565
0.5,0.7,0.03047,0.9909,0.55199,722,55,5986,586
0.0,0.725,0.90066,0.0,1.0,706,47,0,0
0.025,0.725,0.64565,0.97585,0.95405,706,47,1899,34
0.05,0.725,0.45726,0.98586,0.89254,706,47,3276,85
0.07500000000000001,0.725,0.33839,0.98873,0.83452,706,47,4122,140
0.1,0.725,0.26939,0.98988,0.78971,706,47,4597,188
0.125,0.725,0.22731,0.99045,0.75347,706,47,4873,231
0.15000000000000002,0.725,0.19195,0.99087,0.72262,706,47,5101,271
0.17500000000000002,0.725,0.16807,0.99114,0.70319,706,47,5255,298
0.2,0.725,0.14881,0.99133,0.68345,706,47,5372,327
0.225,0.725,0.131,0.9915,0.66856,706,47,5484,350
0.25,0.725,0.11583,0.99164,0.65552,706,47,5578,371
0.275,0.725,0.10092,0.99178,0.64182,706,47,5668,394
0.30000000000000004,0.725,0.08931,0.99187,0.62867,706,47,5733,417
0.325,0.725,0.08219,0.99192,0.61767,706,47,5767,437
0.35000000000000003,0.725,0.07652,0.99197,0.61391,706,47,5803,444
0.375,0.725,0.06741,0.99203,0.60136,706,47,5848,468
0.4,0.725,0.06016,0.99207,0.58932,706,47,5879,492
0.42500000000000004,0.725,0.05237,0.99211,0.5768,706,47,5912,518
0.45,0.725,0.04459,0.99215,0.56435,706,47,5944,545
0.47500000000000003,0.725,0.03918,0.99218,0.55547,706,47,5965,565
0.5,0.725,0.03364,0.99221,0.54644,706,47,5986,586
0.0,0.75,0.90462,0.0,1.0,684,39,0,0
0.025,0.75,0.6496,0.97988,0.95265,684,39,1899,34
0.05,0.75,0.46121,0.98824,0.88947,684,39,3276,85
0.07500000000000001,0.75,0.34235,0.99063,0.8301,684,39,4122,140
0.1,0.75,0.27335,0.99159,0.7844,684,39,4597,188
0.125,0.75,0.23127,0.99206,0.74754,684,39,4873,231
0.15000000000000002,0.75,0.19591,0.99241,0.71623,684,39,5101,271
0.17500000000000002,0.75,0.17203,0.99263,0.69654,684,39,5255,298
0.2,0.75,0.15277,0.99279,0.67656,684,39,5372,327
0.225,0.75,0.13496,0.99294,0.66151,684,39,5484,350
0.25,0.75,0.11979,0.99306,0.64834,684,39,5578,371
0.275,0.75,0.10488,0.99317,0.63451,684,39,5668,394
0.30000000000000004,0.75,0.09327,0.99324,0.62125,684,39,5733,417
0.325,0.75,0.08615,0.99328,0.61017,684,39,5767,437
0.35000000000000003,0.75,0.08047,0.99332,0.60638,684,39,5803,444
0.375,0.75,0.07137,0.99338,0.59375,684,39,5848,468
0.4,0.75,0.06412,0.99341,0.58163,684,39,5879,492
0.42500000000000004,0.75,0.05633,0.99345,0.56905,684,39,5912,518
0.45,0.75,0.04855,0.99348,0.55655,684,39,5944,545
0.47500000000000003,0.75,0.04314,0.9935,0.54764,684,39,5965,565
0.5,0.75,0.0376,0.99353,0.53858,684,39,5986,586
0.0,0.775,0.90884,0.0,1.0,660,31,0,0
0.025,0.775,0.65383,0.98394,0.95101,660,31,1899,34
0.05,0.775,0.46544,0.99063,0.88591,660,31,3276,85
0.07500000000000001,0.775,0.34657,0.99254,0.825,660,31,4122,140
0.1,0.775,0.27757,0.9933,0.7783,660,31,4597,188
0.125,0.775,0.23549,0.99368,0.74074,660,31,4873,231
0.15000000000000002,0.775,0.20013,0.99396,0.70892,660,31,5101,271
0.17500000000000002,0.775,0.17625,0.99414,0.68894,660,31,5255,298
0.2,0.775,0.15699,0.99426,0.66869,660,31,5372,327
0.225,0.775,0.13918,0.99438,0.65347,660,31,5484,350
0.25,0.775,0.12401,0.99447,0.64016,660,31,5578,371
0.275,0.775,0.1091,0.99456,0.62619,660,31,5668,394
0.30000000000000004,0.775,0.09749,0.99462,0.61281,660,31,5733,417
0.325,0.775,0.09037,0.99465,0.60164,660,31,5767,437
0.35000000000000003,0.775,0.0847,0.99469,0.59783,660,31,5803,444
0.375,0.775,0.07559,0.99473,0.58511,660,31,5848,468
0.4,0.775,0.06834,0.99475,0.57292,660,31,5879,492
0.42500000000000004,0.775,0.06055,0.99478,0.56027,660,31,5912,518
0.45,0.775,0.05277,0.99481,0.54772,660,31,5944,545
0.47500000000000003,0.775,0.04736,0.99483,0.53878,660,31,5965,565
0.5,0.775,0.04182,0.99485,0.5297,660,31,5986,586
0.0,0.8,0.9124,0.0,1.0,638,26,0,0
0.025,0.8,0.65739,0.98649,0.9494,638,26,1899,34
0.05,0.8,0.469,0.99213,0.88243,638,26,3276,85
0.07500000000000001,0.8,0.35013,0.99373,0.82005,638,26,4122,140
0.1,0.8,0.28113,0.99438,0.7724,638,26,4597,188
0.125,0.8,0.23905,0.99469,0.73418,638,26,4873,231
0.15000000000000002,0.8,0.20369,0.99493,0.70187,638,26,5101,271
0.17500000000000002,0.8,0.17982,0.99508,0.68162,638,26,5255,298
0.2,0.8,0.16055,0.99518,0.66114,638,26,5372,327
0.225,0.8,0.14274,0.99528,0.64575,638,26,5484,350
0.25,0.8,0.12757,0.99536,0.63231,638,26,5578,371
0.275,0.8,0.11266,0.99543,0.61822,638,26,5668,394
0.30000000000000004,0.8,0.10106,0.99549,0.60474,638,26,5733,417
0.325,0.8,0.09393,0.99551,0.59349,638,26,5767,437
0.35000000000000003,0.8,0.08826,0.99554,0.58965,638,26,5803,444
0.375,0.8,0.07916,0.99557,0.57685,638,26,5848,468
0.4,0.8,0.0719,0.9956,0.5646,638,26,5879,492
0.42500000000000004,0.8,0.06412,0.99562,0.5519,638,26,5912,518
0.45,0.8,0.05633,0.99564,0.53931,638,26,5944,545
0.47500000000000003,0.8,0.05092,0.99566,0.53034,638,26,5965,565
0.5,0.8,0.04538,0.99568,0.52124,638,26,5986,586
0.0,0.825,0.91623,0.0,1.0,613,22,0,0
0.025,0.825,0.66121,0.98855,0.94745,613,22,1899,34
0.05,0.825,0.47282,0.99333,0.87822,613,22,3276,85
0.07500000000000001,0.825,0.35396,0.99469,0.81408,613,22,4122,140
0.1,0.825,0.28496,0.99524,0.76529,613,22,4597,188
0.125,0.825,0.24288,0.99551,0.7263,613,22,4873,231
0.15000000000000002,0.825,0.20752,0.99571,0.69344,613,22,5101,271
0.17500000000000002,0.825,0.18364,0.99583,0.67289,613,22,5255,298
0.2,0.825,0.16438,0.99592,0.65213,613,22,5372,327
0.225,0.825,0.14657,0.996,0.63655,613,22,5484,350
0.25,0.825,0.1314,0.99607,0.62297,613,22,5578,371
0.275,0.825,0.11649,0.99613,0.60874,613,22,5668,394
0.30000000000000004,0.825,0.10488,0.99618,0.59515,613,22,5733,417
0.325,0.825,0.09776,0.9962,0.58381,613,22,5767,437
0.35000000000000003,0.825,0.09208,0.99622,0.57994,613,22,5803,444
0.375,0.825,0.08298,0.99625,0.56707,613,22,5848,468
0.4,0.825,0.07573,0.99627,0.55475,613,22,5879,492
0.42500000000000004,0.825,0.06794,0.99629,0.542,613,22,5912,518
0.45,0.825,0.06016,0.99631,0.52936,613,22,5944,545
0.47500000000000003,0.825,0.05475,0.99633,0.52037,613,22,5965,565
0.5,0.825,0.04921,0.99634,0.51126,613,22,5986,586
0.0,0.8500000000000001,0.92018,0.0,1.0,587,18,0,0
0.025,0.8500000000000001,0.66517,0.99061,0.94525,587,18,1899,34
0.05,0.8500000000000001,0.47678,0.99454,0.87351,587,18,3276,85
0.07500000000000001,0.8500000000000001,0.35792,0.99565,0.80743,587,18,4122,140
0.1,0.8500000000000001,0.28892,0.9961,0.75742,587,18,4597,188
0.125,0.8500000000000001,0.24683,0.99632,0.7176,587,18,4873,231
0.15000000000000002,0.8500000000000001,0.21148,0.99648,0.68415,587,18,5101,271
0.17500000000000002,0.8500000000000001,0.1876,0.99659,0.66328,587,18,5255,298
0.2,0.8500000000000001,0.16834,0.99666,0.64223,587,18,5372,327
0.225,0.8500000000000001,0.15053,0.99673,0.62647,587,18,5484,350
0.25,0.8500000000000001,0.13536,0.99678,0.61273,587,18,5578,371
0.275,0.8500000000000001,0.12045,0.99683,0.59837,587,18,5668,394
0.30000000000000004,0.8500000000000001,0.10884,0.99687,0.58466,587,18,5733,417
0.325,0.8500000000000001,0.10172,0.99689,0.57324,587,18,5767,437
0.35000000000000003,0.8500000000000001,0.09604,0.99691,0.56935,587,18,5803,444
0.375,0.8500000000000001,0.08694,0.99693,0.5564,587,18,5848,468
0.4,0.8500000000000001,0.07968,0.99695,0.54402,587,18,5879,492
0.42500000000000004,0.8500000000000001,0.0719,0.99696,0.53122,587,18,5912,518
0.45,0.8500000000000001,0.06412,0.99698,0.51855,587,18,5944,545
0.47500000000000003,0.8500000000000001,0.05871,0.99699,0.50955,587,18,5965,565
0.5,0.8500000000000001,0.05317,0.997,0.50043,587,18,5986,586
0.0,0.875,0.92441,0.0,1.0,558,15,0,0
0.025,0.875,0.66939,0.99216,0.94257,558,15,1899,34
0.05,0.875,0.481,0.99544,0.86781,558,15,3276,85
0.07500000000000001,0.875,0.36214,0.99637,0.79943,558,15,4122,140
0.1,0.875,0.29314,0.99675,0.74799,558,15,4597,188
0.125,0.875,0.25106,0.99693,0.70722,558,15,4873,231
0.15000000000000002,0.875,0.2157,0.99707,0.6731,558,15,5101,271
0.17500000000000002,0.875,0.19182,0.99715,0.65187,558,15,5255,298
0.2,0.875,0.17256,0.99722,0.63051,558,15,5372,327
0.225,0.875,0.15475,0.99727,0.61454,558,15,5484,350
0.25,0.875,0.13958,0.99732,0.60065,558,15,5578,371
0.275,0.875,0.12467,0.99736,0.58613,558,15,5668,394
0.30000000000000004,0.875,0.11306,0.99739,0.57231,558,15,5733,417
0.325,0.875,0.10594,0.99741,0.5608,558,15,5767,437
0.35000000000000003,0.875,0.10026,0.99742,0.55689,558,15,5803,444
0.375,0.875,0.09116,0.99744,0.54386,558,15,5848,468
0.4,0.875,0.08391,0.99746,0.53143,558,15,5879,492
0.42500000000000004,0.875,0.07612,0.99747,0.51859,558,15,5912,518
0.45,0.875,0.06834,0.99748,0.50589,558,15,5944,545
0.47500000000000003,0.875,0.06293,0.99749,0.49688,558,15,5965,565
0.5,0.875,0.05739,0.9975,0.48776,558,15,5986,586
0.0,0.9,0.92995,0.0,1.0,518,13,0,0
0.025,0.9,0.67493,0.9932,0.93841,518,13,1899,34
0.05,0.9,0.48654,0.99605,0.85904,518,13,3276,85
0.07500000000000001,0.9,0.36768,0.99686,0.78723,518,13,4122,140
0.1,0.9,0.29868,0.99718,0.73371,518,13,4597,188
0.125,0.9,0.2566,0.99734,0.69159,518,13,4873,231
0.15000000000000002,0.9,0.22124,0.99746,0.65653,518,13,5101,271
0.17500000000000002,0.9,0.19736,0.99753,0.6348,518,13,5255,298
0.2,0.9,0.1781,0.99759,0.61302,518,13,5372,327
0.225,0.9,0.16029,0.99764,0.59677,518,13,5484,350
0.25,0.9,0.14512,0.99767,0.58268,518,13,5578,371
0.275,0.9,0.13021,0.99771,0.56798,518,13,5668,394
0.30000000000000004,0.9,0.1186,0.99774,0.55401,518,13,5733,417
0.325,0.9,0.11148,0.99775,0.54241,518,13,5767,437
0.35000000000000003,0.9,0.1058,0.99776,0.53846,518,13,5803,444
0.375,0.9,0.0967,0.99778,0.52535,518,13,5848,468
0.4,0.9,0.08945,0.99779,0.51287,518,13,5879,492
0.42500000000000004,0.9,0.08166,0.99781,0.5,518,13,5912,518
0.45,0.9,0.07388,0.99782,0.4873,518,13,5944,545
0.47500000000000003,0.9,0.06847,0.99783,0.4783,518,13,5965,565
0.5,0.9,0.06293,0.99783,0.4692,518,13,5986,586
0.0,0.925,0.93588,0.0,1.0,474,12,0,0
0.025,0.925,0.68087,0.99372,0.93307,474,12,1899,34
0.05,0.925,0.49248,0.99635,0.84794,474,12,3276,85
0.07500000000000001,0.925,0.37361,0.9971,0.77199,474,12,4122,140
0.1,0.925,0.30462,0.9974,0.71601,474,12,4597,188
0.125,0.925,0.26253,0.99754,0.67234,474,12,4873,231
0.15000000000000002,0.925,0.22718,0.99765,0.63624,474,12,5101,271
0.17500000000000002,0.925,0.2033,0.99772,0.61399,474,12,5255,298
0.2,0.925,0.18404,0.99777,0.59176,474,12,5372,327
0.225,0.925,0.16623,0.99782,0.57524,474,12,5484,350
0.25,0.925,0.15106,0.99785,0.56095,474,12,5578,371
0.275,0.925,0.13615,0.99789,0.54608,474,12,5668,394
0.30000000000000004,0.925,0.12454,0.99791,0.53199,474,12,5733,417
0.325,0.925,0.11741,0.99792,0.52031,474,12,5767,437
0.35000000000000003,0.925,0.11174,0.99794,0.51634,474,12,5803,444
0.375,0.925,0.10264,0.99795,0.50318,474,12,5848,468
0.4,0.925,0.09538,0.99796,0.49068,474,12,5879,492
0.42500000000000004,0.925,0.0876,0.99797,0.47782,474,12,5912,518
0.45,0.925,0.07982,0.99799,0.46516,474,12,5944,545
0.47500000000000003,0.925,0.07441,0.99799,0.45621,474,12,5965,565
0.5,0.925,0.06887,0.998,0.44717,474,12,5986,586
0.0,0.95,0.9438,0.0,1.0,417,9,0,0
0.025,0.95,0.68879,0.99528,0.92461,417,9,1899,34
0.05,0.95,0.5004,0.99726,0.83068,417,9,3276,85
0.07500000000000001,0.95,0.38153,0.99782,0.74865,417,9,4122,140
0.1,0.95,0.31253,0.99805,0.68926,417,9,4597,188
0.125,0.95,0.27045,0.99816,0.64352,417,9,4873,231
0.15000000000000002,0.95,0.23509,0.99824,0.6061,417,9,5101,271
0.17500000000000002,0.95,0.21121,0.99829,0.58322,417,9,5255,298
0.2,0.95,0.19195,0.99833,0.56048,417,9,5372,327
0.225,0.95,0.17414,0.99836,0.54368,417,9,5484,350
0.25,0.95,0.15897,0.99839,0.52919,417,9,5578,371
0.275,0.95,0.14406,0.99841,0.51418,417,9,5668,394
0.30000000000000004,0.95,0.13245,0.99843,0.5,417,9,5733,417
0.325,0.95,0.12533,0.99844,0.48829,417,9,5767,437
0.35000000000000003,0.95,0.11966,0.99845,0.48432,417,9,5803,444
0.375,0.95,0.11055,0.99846,0.47119,417,9,5848,468
0.4,0.95,0.1033,0.99847,0.45875,417,9,5879,492
0.42500000000000004,0.95,0.09551,0.99848,0.44599,417,9,5912,518
0.45,0.95,0.08773,0.99849,0.43347,417,9,5944,545
0.47500000000000003,0.95,0.08232,0.99849,0.42464,417,9,5965,565
0.5,0.95,0.07678,0.9985,0.41575,417,9,5986,586
0.0,0.9750000000000001,0.96121,0.0,1.0,286,8,0,0
0.025,0.9750000000000001,0.7062,0.9958,0.89375,286,8,1899,34
0.05,0.9750000000000001,0.51781,0.99756,0.77089,286,8,3276,85
0.07500000000000001,0.9750000000000001,0.39894,0.99806,0.67136,286,8,4122,140
0.1,0.9750000000000001,0.32995,0.99826,0.60338,286,8,4597,188
0.125,0.9750000000000001,0.28786,0.99836,0.55319,286,8,4873,231
0.15000000000000002,0.9750000000000001,0.25251,0.99843,0.51346,286,8,5101,271
0.17500000000000002,0.9750000000000001,0.22863,0.99848,0.48973,286,8,5255,298
0.2,0.9750000000000001,0.20937,0.99851,0.46656,286,8,5372,327
0.225,0.9750000000000001,0.19156,0.99854,0.44969,286,8,5484,350
0.25,0.9750000000000001,0.17639,0.99857,0.43531,286,8,5578,371
