threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.47500000000000003,0.625,0.01189,0.99437,0.40978,352,27,4766,507
0.5,0.625,0.00909,0.99437,0.4046,352,27,4771,518
0.0,0.65,0.93601,0.0,1.0,344,22,0,0
0.025,0.65,0.86976,0.94388,0.9745,344,22,370,9
0.05,0.65,0.66783,0.98538,0.87089,344,22,1483,51
0.07500000000000001,0.65,0.44843,0.99179,0.72269,344,22,2657,132
0.1,0.65,0.32308,0.99342,0.64783,344,22,3319,187
0.125,0.65,0.22902,0.99425,0.58803,344,22,3803,241
0.15000000000000002,0.65,0.16853,0.99468,0.55484,344,22,4114,276
0.17500000000000002,0.65,0.1292,0.99491,0.52121,344,22,4299,316
0.2,0.65,0.10122,0.99505,0.49496,344,22,4424,351
0.225,0.65,0.08024,0.99515,0.47645,344,22,4517,378
0.25,0.65,0.06713,0.99521,0.46237,344,22,4570,400
0.275,0.65,0.05332,0.99526,0.44675,344,22,4623,426
0.30000000000000004,0.65,0.04318,0.99531,0.44216,344,22,4673,434
0.325,0.65,0.03741,0.99533,0.43434,344,22,4692,448
0.35000000000000003,0.65,0.03199,0.99535,0.42627,344,22,4708,463
0.375,0.65,0.02657,0.99537,0.42105,344,22,4729,473
0.4,0.65,0.02343,0.99538,0.41798,344,22,4741,479
0.42500000000000004,0.65,0.01976,0.99539,0.41396,344,22,4754,487
0.45,0.65,0.01661,0.9954,0.40807,344,22,4760,499
0.47500000000000003,0.65,0.01416,0.99541,0.40423,344,22,4766,507
0.5,0.65,0.01136,0.99541,0.39907,344,22,4771,518
0.0,0.675,0.93724,0.0,1.0,340,19,0,0
0.025,0.675,0.87098,0.95116,0.97421,340,19,370,9
0.05,0.675,0.66906,0.98735,0.86957,340,19,1483,51
0.07500000000000001,0.675,0.44965,0.9929,0.72034,340,19,2657,132
0.1,0.675,0.3243,0.99431,0.64516,340,19,3319,187
0.125,0.675,0.23024,0.99503,0.5852,340,19,3803,241
0.15000000000000002,0.675,0.16976,0.9954,0.55195,340,19,4114,276
0.17500000000000002,0.675,0.13042,0.9956,0.51829,340,19,4299,316
0.2,0.675,0.10245,0.99572,0.49204,340,19,4424,351
0.225,0.675,0.08147,0.99581,0.47354,340,19,4517,378
0.25,0.675,0.06836,0.99586,0.45946,340,19,4570,400
0.275,0.675,0.05455,0.99591,0.44386,340,19,4623,426
0.30000000000000004,0.675,0.04441,0.99595,0.43928,340,19,4673,434
0.325,0.675,0.03864,0.99597,0.43147,340,19,4692,448
0.35000000000000003,0.675,0.03322,0.99598,0.42341,340,19,4708,463
0.375,0.675,0.0278,0.996,0.4182,340,19,4729,473
0.4,0.675,0.02465,0.99601,0.41514,340,19,4741,479
0.42500000000000004,0.675,0.02098,0.99602,0.41112,340,19,4754,487
0.45,0.675,0.01783,0.99602,0.40524,340,19,4760,499
0.47500000000000003,0.675,0.01538,0.99603,0.40142,340,19,4766,507
0.5,0.675,0.01259,0.99603,0.39627,340,19,4771,518
0.0,0.7,0.93881,0.0,1.0,334,16,0,0
0.025,0.7,0.87255,0.95855,0.97376,334,16,370,9
0.05,0.7,0.67063,0.98933,0.86753,334,16,1483,51
0.07500000000000001,0.7,0.45122,0.99401,0.71674,334,16,2657,132
0.1,0.7,0.32587,0.9952,0.64107,334,16,3319,187
0.125,0.7,0.23182,0.99581,0.58087,334,16,3803,241
0.15000000000000002,0.7,0.17133,0.99613,0.54754,334,16,4114,276
0.17500000000000002,0.7,0.13199,0.99629,0.51385,334,16,4299,316
0.2,0.7,0.10402,0.9964,0.48759,334,16,4424,351
0.225,0.7,0.08304,0.99647,0.4691,334,16,4517,378
0.25,0.7,0.06993,0.99651,0.45504,334,16,4570,400
0.275,0.7,0.05612,0.99655,0.43947,334,16,4623,426
0.30000000000000004,0.7,0.04598,0.99659,0.4349,334,16,4673,434
0.325,0.7,0.04021,0.9966,0.42711,334,16,4692,448
0.35000000000000003,0.7,0.03479,0.99661,0.41907,334,16,4708,463
0.375,0.7,0.02937,0.99663,0.41388,334,16,4729,473
0.4,0.7,0.02622,0.99664,0.41082,334,16,4741,479
0.42500000000000004,0.7,0.02255,0.99665,0.40682,334,16,4754,487
0.45,0.7,0.01941,0.99665,0.40096,334,16,4760,499
0.47500000000000003,0.7,0.01696,0.99665,0.39715,334,16,4766,507
0.5,0.7,0.01416,0.99666,0.39202,334,16,4771,518
0.0,0.725,0.94073,0.0,1.0,327,12,0,0
0.025,0.725,0.87448,0.96859,0.97321,327,12,370,9
0.05,0.725,0.67255,0.99197,0.86508,327,12,1483,51
0.07500000000000001,0.725,0.45315,0.9955,0.71242,327,12,2657,132
0.1,0.725,0.3278,0.9964,0.63619,327,12,3319,187
0.125,0.725,0.23374,0.99685,0.5757,327,12,3803,241
0.15000000000000002,0.725,0.17325,0.99709,0.54229,327,12,4114,276
0.17500000000000002,0.725,0.13392,0.99722,0.50855,327,12,4299,316
0.2,0.725,0.10594,0.99729,0.4823,327,12,4424,351
0.225,0.725,0.08497,0.99735,0.46383,327,12,4517,378
0.25,0.725,0.07185,0.99738,0.44979,327,12,4570,400
0.275,0.725,0.05804,0.99741,0.43426,327,12,4623,426
0.30000000000000004,0.725,0.0479,0.99744,0.4297,327,12,4673,434
0.325,0.725,0.04213,0.99745,0.42194,327,12,4692,448
0.35000000000000003,0.725,0.03671,0.99746,0.41392,327,12,4708,463
0.375,0.725,0.03129,0.99747,0.40875,327,12,4729,473
0.4,0.725,0.02815,0.99748,0.40571,327,12,4741,479
0.42500000000000004,0.725,0.02448,0.99748,0.40172,327,12,4754,487
0.45,0.725,0.02133,0.99749,0.39588,327,12,4760,499
0.47500000000000003,0.725,0.01888,0.99749,0.39209,327,12,4766,507
0.5,0.725,0.01608,0.99749,0.38698,327,12,4771,518
0.0,0.75,0.94248,0.0,1.0,317,12,0,0
0.025,0.75,0.87622,0.96859,0.97239,317,12,370,9
0.05,0.75,0.6743,0.99197,0.86141,317,12,1483,51
0.07500000000000001,0.75,0.4549,0.9955,0.70601,317,12,2657,132
0.1,0.75,0.32955,0.9964,0.62897,317,12,3319,187
0.125,0.75,0.23549,0.99685,0.5681,317,12,3803,241
0.15000000000000002,0.75,0.175,0.99709,0.53457,317,12,4114,276
0.17500000000000002,0.75,0.13566,0.99722,0.50079,317,12,4299,316
0.2,0.75,0.10769,0.99729,0.47455,317,12,4424,351
0.225,0.75,0.08671,0.99735,0.45612,317,12,4517,378
0.25,0.75,0.0736,0.99738,0.44212,317,12,4570,400
0.275,0.75,0.05979,0.99741,0.42665,317,12,4623,426
0.30000000000000004,0.75,0.04965,0.99744,0.4221,317,12,4673,434
0.325,0.75,0.04388,0.99745,0.41438,317,12,4692,448
0.35000000000000003,0.75,0.03846,0.99746,0.40641,317,12,4708,463
0.375,0.75,0.03304,0.99747,0.40127,317,12,4729,473
0.4,0.75,0.0299,0.99748,0.39824,317,12,4741,479
0.42500000000000004,0.75,0.02622,0.99748,0.39428,317,12,4754,487
0.45,0.75,0.02308,0.99749,0.38848,317,12,4760,499
0.47500000000000003,0.75,0.02063,0.99749,0.38471,317,12,4766,507
0.5,0.75,0.01783,0.99749,0.37964,317,12,4771,518
0.0,0.775,0.94493,0.0,1.0,305,10,0,0
0.025,0.775,0.87867,0.97368,0.97134,305,10,370,9
0.05,0.775,0.67675,0.9933,0.85674,305,10,1483,51
0.07500000000000001,0.775,0.45734,0.99625,0.69794,305,10,2657,132
0.1,0.775,0.33199,0.997,0.61992,305,10,3319,187
0.125,0.775,0.23794,0.99738,0.55861,305,10,3803,241
0.15000000000000002,0.775,0.17745,0.99758,0.52496,305,10,4114,276
0.17500000000000002,0.775,0.13811,0.99768,0.49114,305,10,4299,316
0.2,0.775,0.11014,0.99774,0.46494,305,10,4424,351
0.225,0.775,0.08916,0.99779,0.44656,305,10,4517,378
0.25,0.775,0.07605,0.99782,0.43262,305,10,4570,400
0.275,0.775,0.06224,0.99784,0.41724,305,10,4623,426
0.30000000000000004,0.775,0.0521,0.99786,0.41272,305,10,4673,434
0.325,0.775,0.04633,0.99787,0.40505,305,10,4692,448
0.35000000000000003,0.775,0.04091,0.99788,0.39714,305,10,4708,463
0.375,0.775,0.03549,0.99789,0.39203,305,10,4729,473
0.4,0.775,0.03234,0.9979,0.38903,305,10,4741,479
0.42500000000000004,0.775,0.02867,0.9979,0.3851,305,10,4754,487
0.45,0.775,0.02552,0.9979,0.37935,305,10,4760,499
0.47500000000000003,0.775,0.02308,0.99791,0.37562,305,10,4766,507
0.5,0.775,0.02028,0.99791,0.3706,305,10,4771,518
0.0,0.8,0.9465,0.0,1.0,298,8,0,0
0.025,0.8,0.88024,0.97884,0.97068,298,8,370,9
0.05,0.8,0.67832,0.99463,0.85387,298,8,1483,51
0.07500000000000001,0.8,0.45892,0.997,0.69302,298,8,2657,132
0.1,0.8,0.33357,0.9976,0.61443,298,8,3319,187
0.125,0.8,0.23951,0.9979,0.55288,298,8,3803,241
0.15000000000000002,0.8,0.17902,0.99806,0.51916,298,8,4114,276
0.17500000000000002,0.8,0.13969,0.99814,0.48534,298,8,4299,316
0.2,0.8,0.11171,0.99819,0.45917,298,8,4424,351
0.225,0.8,0.09073,0.99823,0.44083,298,8,4517,378
0.25,0.8,0.07762,0.99825,0.42693,298,8,4570,400
0.275,0.8,0.06381,0.99827,0.4116,298,8,4623,426
0.30000000000000004,0.8,0.05367,0.99829,0.4071,298,8,4673,434
0.325,0.8,0.0479,0.9983,0.39946,298,8,4692,448
0.35000000000000003,0.8,0.04248,0.9983,0.39159,298,8,4708,463
0.375,0.8,0.03706,0.99831,0.38651,298,8,4729,473
0.4,0.8,0.03392,0.99832,0.38353,298,8,4741,479
0.42500000000000004,0.8,0.03024,0.99832,0.37962,298,8,4754,487
0.45,0.8,0.0271,0.99832,0.3739,298,8,4760,499
0.47500000000000003,0.8,0.02465,0.99832,0.37019,298,8,4766,507
0.5,0.8,0.02185,0.99833,0.3652,298,8,4771,518
0.0,0.825,0.94808,0.0,1.0,289,8,0,0
0.025,0.825,0.88182,0.97884,0.9698,289,8,370,9
0.05,0.825,0.6799,0.99463,0.85,289,8,1483,51
0.07500000000000001,0.825,0.46049,0.997,0.68646,289,8,2657,132
0.1,0.825,0.33514,0.9976,0.60714,289,8,3319,187
0.125,0.825,0.24108,0.9979,0.54528,289,8,3803,241
0.15000000000000002,0.825,0.18059,0.99806,0.5115,289,8,4114,276
0.17500000000000002,0.825,0.14126,0.99814,0.47769,289,8,4299,316
0.2,0.825,0.11329,0.99819,0.45156,289,8,4424,351
0.225,0.825,0.09231,0.99823,0.43328,289,8,4517,378
0.25,0.825,0.0792,0.99825,0.41945,289,8,4570,400
0.275,0.825,0.06538,0.99827,0.4042,289,8,4623,426
0.30000000000000004,0.825,0.05524,0.99829,0.39972,289,8,4673,434
0.325,0.825,0.04948,0.9983,0.39213,289,8,4692,448
0.35000000000000003,0.825,0.04406,0.9983,0.38431,289,8,4708,463
0.375,0.825,0.03864,0.99831,0.37927,289,8,4729,473
0.4,0.825,0.03549,0.99832,0.3763,289,8,4741,479
0.42500000000000004,0.825,0.03182,0.99832,0.37242,289,8,4754,487
0.45,0.825,0.02867,0.99832,0.36675,289,8,4760,499
0.47500000000000003,0.825,0.02622,0.99832,0.36307,289,8,4766,507
0.5,0.825,0.02343,0.99833,0.35812,289,8,4771,518
0.0,0.8500000000000001,0.95122,0.0,1.0,271,8,0,0
0.025,0.8500000000000001,0.88497,0.97884,0.96786,271,8,370,9
0.05,0.8500000000000001,0.68304,0.99463,0.84161,271,8,1483,51
0.07500000000000001,0.8500000000000001,0.46364,0.997,0.67246,271,8,2657,132
0.1,0.8500000000000001,0.33829,0.9976,0.5917,271,8,3319,187
0.125,0.8500000000000001,0.24423,0.9979,0.5293,271,8,3803,241
0.15000000000000002,0.8500000000000001,0.18374,0.99806,0.49543,271,8,4114,276
0.17500000000000002,0.8500000000000001,0.14441,0.99814,0.46167,271,8,4299,316
0.2,0.8500000000000001,0.11643,0.99819,0.43569,271,8,4424,351
0.225,0.8500000000000001,0.09545,0.99823,0.41757,271,8,4517,378
0.25,0.8500000000000001,0.08234,0.99825,0.40387,271,8,4570,400
0.275,0.8500000000000001,0.06853,0.99827,0.38881,271,8,4623,426
0.30000000000000004,0.8500000000000001,0.05839,0.99829,0.3844,271,8,4673,434
0.325,0.8500000000000001,0.05262,0.9983,0.37691,271,8,4692,448
0.35000000000000003,0.8500000000000001,0.0472,0.9983,0.36921,271,8,4708,463
0.375,0.8500000000000001,0.04178,0.99831,0.36425,271,8,4729,473
0.4,0.8500000000000001,0.03864,0.99832,0.36133,271,8,4741,479
0.42500000000000004,0.8500000000000001,0.03497,0.99832,0.35752,271,8,4754,487
0.45,0.8500000000000001,0.03182,0.99832,0.35195,271,8,4760,499
0.47500000000000003,0.8500000000000001,0.02937,0.99832,0.34833,271,8,4766,507
0.5,0.8500000000000001,0.02657,0.99833,0.34347,271,8,4771,518
0.0,0.875,0.95262,0.0,1.0,264,7,0,0
0.025,0.875,0.88636,0.98143,0.96703,264,7,370,9
0.05,0.875,0.68444,0.9953,0.8381,264,7,1483,51
0.07500000000000001,0.875,0.46503,0.99737,0.66667,264,7,2657,132
0.1,0.875,0.33969,0.9979,0.58537,264,7,3319,187
0.125,0.875,0.24563,0.99816,0.52277,264,7,3803,241
0.15000000000000002,0.875,0.18514,0.9983,0.48889,264,7,4114,276
0.17500000000000002,0.875,0.1458,0.99837,0.45517,264,7,4299,316
0.2,0.875,0.11783,0.99842,0.42927,264,7,4424,351
0.225,0.875,0.09685,0.99845,0.41121,264,7,4517,378
0.25,0.875,0.08374,0.99847,0.39759,264,7,4570,400
0.275,0.875,0.06993,0.99849,0.38261,264,7,4623,426
0.30000000000000004,0.875,0.05979,0.9985,0.37822,264,7,4673,434
0.325,0.875,0.05402,0.99851,0.37079,264,7,4692,448
0.35000000000000003,0.875,0.0486,0.99852,0.36314,264,7,4708,463
0.375,0.875,0.04318,0.99852,0.35821,264,7,4729,473
0.4,0.875,0.04003,0.99853,0.35532,264,7,4741,479
0.42500000000000004,0.875,0.03636,0.99853,0.35153,264,7,4754,487
0.45,0.875,0.03322,0.99853,0.346,264,7,4760,499
0.47500000000000003,0.875,0.03077,0.99853,0.34241,264,7,4766,507
0.5,0.875,0.02797,0.99853,0.3376,264,7,4771,518
0.0,0.9,0.95507,0.0,1.0,250,7,0,0
0.025,0.9,0.88881,0.98143,0.96525,250,7,370,9
0.05,0.9,0.68689,0.9953,0.83056,250,7,1483,51
0.07500000000000001,0.9,0.46748,0.99737,0.65445,250,7,2657,132
0.1,0.9,0.34213,0.9979,0.57208,250,7,3319,187
0.125,0.9,0.24808,0.99816,0.50916,250,7,3803,241
0.15000000000000002,0.9,0.18759,0.9983,0.47529,250,7,4114,276
0.17500000000000002,0.9,0.14825,0.99837,0.4417,250,7,4299,316
0.2,0.9,0.12028,0.99842,0.41597,250,7,4424,351
0.225,0.9,0.0993,0.99845,0.39809,250,7,4517,378
0.25,0.9,0.08619,0.99847,0.38462,250,7,4570,400
0.275,0.9,0.07238,0.99849,0.36982,250,7,4623,426
0.30000000000000004,0.9,0.06224,0.9985,0.3655,250,7,4673,434
0.325,0.9,0.05647,0.99851,0.35817,250,7,4692,448
0.35000000000000003,0.9,0.05105,0.99852,0.35063,250,7,4708,463
0.375,0.9,0.04563,0.99852,0.34578,250,7,4729,473
0.4,0.9,0.04248,0.99853,0.34294,250,7,4741,479
0.42500000000000004,0.9,0.03881,0.99853,0.33921,250,7,4754,487
0.45,0.9,0.03566,0.99853,0.33378,250,7,4760,499
0.47500000000000003,0.9,0.03322,0.99853,0.33025,250,7,4766,507
0.5,0.9,0.03042,0.99853,0.32552,250,7,4771,518
0.0,0.925,0.95734,0.0,1.0,239,5,0,0
0.025,0.925,0.89108,0.98667,0.96371,239,5,370,9
0.05,0.925,0.68916,0.99664,0.82414,239,5,1483,51
0.07500000000000001,0.925,0.46976,0.99812,0.6442,239,5,2657,132
0.1,0.925,0.34441,0.9985,0.56103,239,5,3319,187
0.125,0.925,0.25035,0.99869,0.49792,239,5,3803,241
0.15000000000000002,0.925,0.18986,0.99879,0.46408,239,5,4114,276
0.17500000000000002,0.925,0.15052,0.99884,0.43063,239,5,4299,316
0.2,0.925,0.12255,0.99887,0.40508,239,5,4424,351
0.225,0.925,0.10157,0.99889,0.38736,239,5,4517,378
0.25,0.925,0.08846,0.99891,0.37402,239,5,4570,400
0.275,0.925,0.07465,0.99892,0.3594,239,5,4623,426
0.30000000000000004,0.925,0.06451,0.99893,0.35513,239,5,4673,434
0.325,0.925,0.05874,0.99894,0.34789,239,5,4692,448
0.35000000000000003,0.925,0.05332,0.99894,0.34046,239,5,4708,463
0.375,0.925,0.0479,0.99894,0.33567,239,5,4729,473
0.4,0.925,0.04476,0.99895,0.33287,239,5,4741,479
0.42500000000000004,0.925,0.04108,0.99895,0.3292,239,5,4754,487
0.45,0.925,0.03794,0.99895,0.32385,239,5,4760,499
0.47500000000000003,0.925,0.03549,0.99895,0.32038,239,5,4766,507
0.5,0.925,0.03269,0.99895,0.31572,239,5,4771,518
0.0,0.95,0.96066,0.0,1.0,220,5,0,0
0.025,0.95,0.89441,0.98667,0.9607,220,5,370,9
0.05,0.95,0.69248,0.99664,0.81181,220,5,1483,51
0.07500000000000001,0.95,0.47308,0.99812,0.625,220,5,2657,132
0.1,0.95,0.34773,0.9985,0.54054,220,5,3319,187
0.125,0.95,0.25367,0.99869,0.47722,220,5,3803,241
0.15000000000000002,0.95,0.19318,0.99879,0.44355,220,5,4114,276
0.17500000000000002,0.95,0.15385,0.99884,0.41045,220,5,4299,316
0.2,0.95,0.12587,0.99887,0.38529,220,5,4424,351
0.225,0.95,0.1049,0.99889,0.36789,220,5,4517,378
0.25,0.95,0.09178,0.99891,0.35484,220,5,4570,400
0.275,0.95,0.07797,0.99892,0.34056,220,5,4623,426
0.30000000000000004,0.95,0.06783,0.99893,0.33639,220,5,4673,434
0.325,0.95,0.06206,0.99894,0.32934,220,5,4692,448
0.35000000000000003,0.95,0.05664,0.99894,0.32211,220,5,4708,463
0.375,0.95,0.05122,0.99894,0.31746,220,5,4729,473
0.4,0.95,0.04808,0.99895,0.31474,220,5,4741,479
0.42500000000000004,0.95,0.04441,0.99895,0.31117,220,5,4754,487
0.45,0.95,0.04126,0.99895,0.30598,220,5,4760,499
0.47500000000000003,0.95,0.03881,0.99895,0.30261,220,5,4766,507
0.5,0.95,0.03601,0.99895,0.2981,220,5,4771,518
0.0,0.9750000000000001,0.96591,0.0,1.0,191,4,0,0
0.025,0.9750000000000001,0.89965,0.9893,0.955,191,4,370,9
0.05,0.9750000000000001,0.69773,0.99731,0.78926,191,4,1483,51
0.07500000000000001,0.9750000000000001,0.47832,0.9985,0.59133,191,4,2657,132
0.1,0.9750000000000001,0.35297,0.9988,0.50529,191,4,3319,187
0.125,0.9750000000000001,0.25892,0.99895,0.44213,191,4,3803,241
0.15000000000000002,0.9750000000000001,0.19843,0.99903,0.40899,191,4,4114,276
0.17500000000000002,0.9750000000000001,0.15909,0.99907,0.37673,191,4,4299,316
0.2,0.9750000000000001,0.13112,0.9991,0.3524,191,4,4424,351
0.225,0.9750000000000001,0.11014,0.99912,0.33568,191,4,4517,378
0.25,0.9750000000000001,0.09703,0.99913,0.32318,191,4,4570,400
0.275,0.9750000000000001,0.08322,0.99914,0.30956,191,4,4623,426
