threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.07500000000000001,0.625,50,0.98,0.69,251,42,2463,112
0.1,0.625,36,0.99,0.59,251,42,3166,178
0.125,0.625,28,0.99,0.52,251,42,3592,230
0.15000000000000002,0.625,22,0.99,0.48,251,42,3887,276
0.17500000000000002,0.625,18,0.99,0.45,251,42,4091,302
0.2,0.625,15,0.99,0.43,251,42,4258,335
0.225,0.625,12,0.99,0.41,251,42,4358,366
0.25,0.625,10,0.99,0.39,251,42,4447,386
0.275,0.625,9,0.99,0.38,251,42,4512,418
0.30000000000000004,0.625,7,0.99,0.36,251,42,4562,445
0.325,0.625,6,0.99,0.35,251,42,4597,465
0.35000000000000003,0.625,6,0.99,0.34,251,42,4624,488
0.375,0.625,5,0.99,0.33,251,42,4655,509
0.4,0.625,4,0.99,0.32,251,42,4679,522
0.42500000000000004,0.625,3,0.99,0.32,251,42,4701,538
0.45,0.625,3,0.99,0.31,251,42,4716,557
0.47500000000000003,0.625,2,0.99,0.31,251,42,4730,571
0.5,0.625,2,0.99,0.3,251,42,4746,591
0.0,0.65,95,0.0,1.0,238,36,0,0
0.025,0.65,88,0.92,0.96,238,36,401,11
0.05,0.65,67,0.98,0.82,238,36,1544,53
0.07500000000000001,0.65,50,0.99,0.68,238,36,2463,112
0.1,0.65,37,0.99,0.57,238,36,3166,178
0.125,0.65,28,0.99,0.51,238,36,3592,230
0.15000000000000002,0.65,22,0.99,0.46,238,36,3887,276
0.17500000000000002,0.65,18,0.99,0.44,238,36,4091,302
0.2,0.65,15,0.99,0.42,238,36,4258,335
0.225,0.65,13,0.99,0.39,238,36,4358,366
0.25,0.65,11,0.99,0.38,238,36,4447,386
0.275,0.65,9,0.99,0.36,238,36,4512,418
0.30000000000000004,0.65,8,0.99,0.35,238,36,4562,445
0.325,0.65,7,0.99,0.34,238,36,4597,465
0.35000000000000003,0.65,6,0.99,0.33,238,36,4624,488
0.375,0.65,5,0.99,0.32,238,36,4655,509
0.4,0.65,4,0.99,0.31,238,36,4679,522
0.42500000000000004,0.65,4,0.99,0.31,238,36,4701,538
0.45,0.65,3,0.99,0.3,238,36,4716,557
0.47500000000000003,0.65,3,0.99,0.29,238,36,4730,571
0.5,0.65,2,0.99,0.29,238,36,4746,591
0.0,0.675,96,0.0,1.0,225,31,0,0
0.025,0.675,88,0.93,0.95,225,31,401,11
0.05,0.675,68,0.98,0.81,225,31,1544,53
0.07500000000000001,0.675,51,0.99,0.67,225,31,2463,112
0.1,0.675,37,0.99,0.56,225,31,3166,178
0.125,0.675,28,0.99,0.49,225,31,3592,230
0.15000000000000002,0.675,23,0.99,0.45,225,31,3887,276
0.17500000000000002,0.675,19,0.99,0.43,225,31,4091,302
0.2,0.675,15,0.99,0.4,225,31,4258,335
0.225,0.675,13,0.99,0.38,225,31,4358,366
0.25,0.675,11,0.99,0.37,225,31,4447,386
0.275,0.675,9,0.99,0.35,225,31,4512,418
0.30000000000000004,0.675,8,0.99,0.34,225,31,4562,445
0.325,0.675,7,0.99,0.33,225,31,4597,465
0.35000000000000003,0.675,6,0.99,0.32,225,31,4624,488
0.375,0.675,5,0.99,0.31,225,31,4655,509
0.4,0.675,5,0.99,0.3,225,31,4679,522
0.42500000000000004,0.675,4,0.99,0.29,225,31,4701,538
0.45,0.675,3,0.99,0.29,225,31,4716,557
0.47500000000000003,0.675,3,0.99,0.28,225,31,4730,571
0.5,0.675,2,0.99,0.28,225,31,4746,591
0.0,0.7,96,0.0,1.0,210,26,0,0
0.025,0.7,89,0.94,0.95,210,26,401,11
0.05,0.7,68,0.98,0.8,210,26,1544,53
0.07500000000000001,0.7,51,0.99,0.65,210,26,2463,112
0.1,0.7,37,0.99,0.54,210,26,3166,178
0.125,0.7,28,0.99,0.48,210,26,3592,230
0.15000000000000002,0.7,23,0.99,0.43,210,26,3887,276
0.17500000000000002,0.7,19,0.99,0.41,210,26,4091,302
0.2,0.7,16,0.99,0.39,210,26,4258,335
0.225,0.7,13,0.99,0.36,210,26,4358,366
0.25,0.7,11,0.99,0.35,210,26,4447,386
0.275,0.7,10,0.99,0.33,210,26,4512,418
0.30000000000000004,0.7,8,0.99,0.32,210,26,4562,445
0.325,0.7,7,0.99,0.31,210,26,4597,465
0.35000000000000003,0.7,7,0.99,0.3,210,26,4624,488
0.375,0.7,6,0.99,0.29,210,26,4655,509
0.4,0.7,5,0.99,0.29,210,26,4679,522
0.42500000000000004,0.7,4,0.99,0.28,210,26,4701,538
0.45,0.7,4,0.99,0.27,210,26,4716,557
0.47500000000000003,0.7,3,0.99,0.27,210,26,4730,571
0.5,0.7,3,0.99,0.26,210,26,4746,591
0.0,0.725,96,0.0,1.0,191,23,0,0
0.025,0.725,89,0.95,0.95,191,23,401,11
0.05,0.725,68,0.99,0.78,191,23,1544,53
0.07500000000000001,0.725,51,0.99,0.63,191,23,2463,112
0.1,0.725,38,0.99,0.52,191,23,3166,178
0.125,0.725,28,0.99,0.45,191,23,3592,230
0.15000000000000002,0.725,23,0.99,0.41,191,23,3887,276
0.17500000000000002,0.725,19,0.99,0.39,191,23,4091,302
0.2,0.725,16,0.99,0.36,191,23,4258,335
0.225,0.725,14,0.99,0.34,191,23,4358,366
0.25,0.725,12,0.99,0.33,191,23,4447,386
0.275,0.725,10,0.99,0.31,191,23,4512,418
0.30000000000000004,0.725,9,0.99,0.3,191,23,4562,445
0.325,0.725,8,1.0,0.29,191,23,4597,465
0.35000000000000003,0.725,7,1.0,0.28,191,23,4624,488
0.375,0.725,6,1.0,0.27,191,23,4655,509
0.4,0.725,5,1.0,0.27,191,23,4679,522
0.42500000000000004,0.725,5,1.0,0.26,191,23,4701,538
0.45,0.725,4,1.0,0.26,191,23,4716,557
0.47500000000000003,0.725,4,1.0,0.25,191,23,4730,571
0.5,0.725,3,1.0,0.24,191,23,4746,591
0.0,0.75,97,0.0,1.0,182,18,0,0
0.025,0.75,89,0.96,0.94,182,18,401,11
0.05,0.75,69,0.99,0.77,182,18,1544,53
0.07500000000000001,0.75,51,0.99,0.62,182,18,2463,112
0.1,0.75,38,0.99,0.51,182,18,3166,178
0.125,0.75,30,1.0,0.44,182,18,3592,230
0.15000000000000002,0.75,24,1.0,0.4,182,18,3887,276
0.17500000000000002,0.75,20,1.0,0.38,182,18,4091,302
0.2,0.75,16,1.0,0.35,182,18,4258,335
0.225,0.75,14,1.0,0.33,182,18,4358,366
0.25,0.75,12,1.0,0.32,182,18,4447,386
0.275,0.75,10,1.0,0.3,182,18,4512,418
0.30000000000000004,0.75,9,1.0,0.29,182,18,4562,445
0.325,0.75,8,1.0,0.28,182,18,4597,465
0.35000000000000003,0.75,7,1.0,0.27,182,18,4624,488
0.375,0.75,6,1.0,0.26,182,18,4655,509
0.4,0.75,6,1.0,0.26,182,18,4679,522
0.42500000000000004,0.75,5,1.0,0.25,182,18,4701,538
0.45,0.75,4,1.0,0.25,182,18,4716,557
0.47500000000000003,0.75,4,1.0,0.24,182,18,4730,571
0.5,0.75,3,1.0,0.24,182,18,4746,591
0.0,0.775,97,0.0,1.0,164,15,0,0
0.025,0.775,90,0.96,0.94,164,15,401,11
0.05,0.775,69,0.99,0.76,164,15,1544,53
0.07500000000000001,0.775,52,0.99,0.59,164,15,2463,112
0.1,0.775,38,1.0,0.48,164,15,3166,178
0.125,0.775,30,1.0,0.42,164,15,3592,230
0.15000000000000002,0.775,24,1.0,0.37,164,15,3887,276
0.17500000000000002,0.775,20,1.0,0.35,164,15,4091,302
0.2,0.775,17,1.0,0.33,164,15,4258,335
0.225,0.775,14,1.0,0.31,164,15,4358,366
0.25,0.775,12,1.0,0.3,164,15,4447,386
0.275,0.775,11,1.0,0.28,164,15,4512,418
0.30000000000000004,0.775,9,1.0,0.27,164,15,4562,445
0.325,0.775,8,1.0,0.26,164,15,4597,465
0.35000000000000003,0.775,8,1.0,0.25,164,15,4624,488
0.375,0.775,7,1.0,0.24,164,15,4655,509
0.4,0.775,6,1.0,0.24,164,15,4679,522
0.42500000000000004,0.775,5,1.0,0.23,164,15,4701,538
0.45,0.775,5,1.0,0.23,164,15,4716,557
0.47500000000000003,0.775,4,1.0,0.22,164,15,4730,571
0.5,0.775,4,1.0,0.22,164,15,4746,591
0.0,0.8,97,0.0,1.0,146,14,0,0
0.025,0.8,90,0.97,0.93,146,14,401,11
0.05,0.8,69,0.99,0.73,146,14,1544,53
0.07500000000000001,0.8,52,0.99,0.57,146,14,2463,112
0.1,0.8,39,1.0,0.45,146,14,3166,178
0.125,0.8,30,1.0,0.39,146,14,3592,230
0.15000000000000002,0.8,24,1.0,0.35,146,14,3887,276
0.17500000000000002,0.8,20,1.0,0.33,146,14,4091,302
0.2,0.8,17,1.0,0.3,146,14,4258,335
0.225,0.8,15,1.0,0.29,146,14,4358,366
0.25,0.8,13,1.0,0.27,146,14,4447,386
0.275,0.8,11,1.0,0.26,146,14,4512,418
0.30000000000000004,0.8,10,1.0,0.25,146,14,4562,445
0.325,0.8,9,1.0,0.24,146,14,4597,465
0.35000000000000003,0.8,8,1.0,0.23,146,14,4624,488
0.375,0.8,7,1.0,0.22,146,14,4655,509
0.4,0.8,6,1.0,0.22,146,14,4679,522
0.42500000000000004,0.8,6,1.0,0.21,146,14,4701,538
0.45,0.8,5,1.0,0.21,146,14,4716,557
0.47500000000000003,0.8,5,1.0,0.2,146,14,4730,571
0.5,0.8,4,1.0,0.2,146,14,4746,591
0.0,0.825,97,0.0,1.0,136,12,0,0
0.025,0.825,90,0.97,0.93,136,12,401,11
0.05,0.825,69,0.99,0.72,136,12,1544,53
0.07500000000000001,0.825,52,1.0,0.55,136,12,2463,112
0.1,0.825,39,1.0,0.43,136,12,3166,178
0.125,0.825,31,1.0,0.37,136,12,3592,230
0.15000000000000002,0.825,25,1.0,0.33,136,12,3887,276
0.17500000000000002,0.825,21,1.0,0.31,136,12,4091,302
0.2,0.825,17,1.0,0.29,136,12,4258,335
0.225,0.825,15,1.0,0.27,136,12,4358,366
0.25,0.825,13,1.0,0.26,136,12,4447,386
0.275,0.825,11,1.0,0.25,136,12,4512,418
0.30000000000000004,0.825,10,1.0,0.23,136,12,4562,445
0.325,0.825,9,1.0,0.23,136,12,4597,465
0.35000000000000003,0.825,8,1.0,0.22,136,12,4624,488
0.375,0.825,7,1.0,0.21,136,12,4655,509
0.4,0.825,6,1.0,0.21,136,12,4679,522
0.42500000000000004,0.825,6,1.0,0.2,136,12,4701,538
0.45,0.825,5,1.0,0.2,136,12,4716,557
0.47500000000000003,0.825,5,1.0,0.19,136,12,4730,571
0.5,0.825,4,1.0,0.19,136,12,4746,591
0.0,0.8500000000000001,98,0.0,1.0,123,11,0,0
0.025,0.8500000000000001,90,0.97,0.92,123,11,401,11
0.05,0.8500000000000001,70,0.99,0.7,123,11,1544,53
0.07500000000000001,0.8500000000000001,53,1.0,0.52,123,11,2463,112
0.1,0.8500000000000001,39,1.0,0.41,123,11,3166,178
0.125,0.8500000000000001,31,1.0,0.35,123,11,3592,230
0.15000000000000002,0.8500000000000001,25,1.0,0.31,123,11,3887,276
0.17500000000000002,0.8500000000000001,21,1.0,0.29,123,11,4091,302
0.2,0.8500000000000001,17,1.0,0.27,123,11,4258,335
0.225,0.8500000000000001,15,1.0,0.25,123,11,4358,366
0.25,0.8500000000000001,13,1.0,0.24,123,11,4447,386
0.275,0.8500000000000001,11,1.0,0.23,123,11,4512,418
0.30000000000000004,0.8500000000000001,10,1.0,0.22,123,11,4562,445
0.325,0.8500000000000001,9,1.0,0.21,123,11,4597,465
0.35000000000000003,0.8500000000000001,8,1.0,0.2,123,11,4624,488
0.375,0.8500000000000001,7,1.0,0.19,123,11,4655,509
0.4,0.8500000000000001,7,1.0,0.19,123,11,4679,522
0.42500000000000004,0.8500000000000001,6,1.0,0.19,123,11,4701,538
0.45,0.8500000000000001,5,1.0,0.18,123,11,4716,557
0.47500000000000003,0.8500000000000001,5,1.0,0.18,123,11,4730,571
0.5,0.8500000000000001,4,1.0,0.17,123,11,4746,591
0.0,0.875,98,0.0,1.0,103,11,0,0
0.025,0.875,91,0.97,0.9,103,11,401,11
0.05,0.875,70,0.99,0.66,103,11,1544,53
0.07500000000000001,0.875,53,1.0,0.48,103,11,2463,112
0.1,0.875,40,1.0,0.37,103,11,3166,178
0.125,0.875,31,1.0,0.31,103,11,3592,230
0.15000000000000002,0.875,25,1.0,0.27,103,11,3887,276
0.17500000000000002,0.875,21,1.0,0.25,103,11,4091,302
0.2,0.875,18,1.0,0.24,103,11,4258,335
0.225,0.875,15,1.0,0.22,103,11,4358,366
0.25,0.875,14,1.0,0.21,103,11,4447,386
0.275,0.875,12,1.0,0.2,103,11,4512,418
0.30000000000000004,0.875,10,1.0,0.19,103,11,4562,445
0.325,0.875,10,1.0,0.18,103,11,4597,465
0.35000000000000003,0.875,9,1.0,0.17,103,11,4624,488
0.375,0.875,8,1.0,0.17,103,11,4655,509
0.4,0.875,7,1.0,0.16,103,11,4679,522
0.42500000000000004,0.875,6,1.0,0.16,103,11,4701,538
0.45,0.875,6,1.0,0.16,103,11,4716,557
0.47500000000000003,0.875,5,1.0,0.15,103,11,4730,571
0.5,0.875,5,1.0,0.15,103,11,4746,591
0.0,0.9,98,0.0,1.0,92,10,0,0
0.025,0.9,91,0.98,0.89,92,10,401,11
0.05,0.9,70,0.99,0.63,92,10,1544,53
0.07500000000000001,0.9,53,1.0,0.45,92,10,2463,112
0.1,0.9,40,1.0,0.34,92,10,3166,178
0.125,0.9,31,1.0,0.29,92,10,3592,230
0.15000000000000002,0.9,25,1.0,0.25,92,10,3887,276
0.17500000000000002,0.9,21,1.0,0.23,92,10,4091,302
0.2,0.9,18,1.0,0.22,92,10,4258,335
0.225,0.9,16,1.0,0.2,92,10,4358,366
0.25,0.9,14,1.0,0.19,92,10,4447,386
0.275,0.9,12,1.0,0.18,92,10,4512,418
0.30000000000000004,0.9,11,1.0,0.17,92,10,4562,445
0.325,0.9,10,1.0,0.17,92,10,4597,465
0.35000000000000003,0.9,9,1.0,0.16,92,10,4624,488
0.375,0.9,8,1.0,0.15,92,10,4655,509
0.4,0.9,7,1.0,0.15,92,10,4679,522
0.42500000000000004,0.9,7,1.0,0.15,92,10,4701,538
0.45,0.9,6,1.0,0.14,92,10,4716,557
0.47500000000000003,0.9,6,1.0,0.14,92,10,4730,571
0.5,0.9,5,1.0,0.13,92,10,4746,591
0.0,0.925,99,0.0,1.0,76,5,0,0
0.025,0.925,91,0.99,0.87,76,5,401,11
0.05,0.925,71,1.0,0.59,76,5,1544,53
0.07500000000000001,0.925,54,1.0,0.4,76,5,2463,112
0.1,0.925,40,1.0,0.3,76,5,3166,178
0.125,0.925,32,1.0,0.25,76,5,3592,230
0.15000000000000002,0.925,26,1.0,0.22,76,5,3887,276
0.17500000000000002,0.925,22,1.0,0.2,76,5,4091,302
0.2,0.925,18,1.0,0.18,76,5,4258,335
0.225,0.925,16,1.0,0.17,76,5,4358,366
0.25,0.925,14,1.0,0.16,76,5,4447,386
0.275,0.925,12,1.0,0.15,76,5,4512,418
0.30000000000000004,0.925,11,1.0,0.15,76,5,4562,445
0.325,0.925,10,1.0,0.14,76,5,4597,465
0.35000000000000003,0.925,9,1.0,0.13,76,5,4624,488
0.375,0.925,8,1.0,0.13,76,5,4655,509
0.4,0.925,8,1.0,0.13,76,5,4679,522
0.42500000000000004,0.925,7,1.0,0.12,76,5,4701,538
0.45,0.925,6,1.0,0.12,76,5,4716,557
0.47500000000000003,0.925,6,1.0,0.12,76,5,4730,571
0.5,0.925,5,1.0,0.11,76,5,4746,591
0.0,0.95,99,0.0,1.0,56,4,0,0
0.025,0.95,92,0.99,0.84,56,4,401,11
0.05,0.95,71,1.0,0.51,56,4,1544,53
0.07500000000000001,0.95,54,1.0,0.33,56,4,2463,112
0.1,0.95,40,1.0,0.24,56,4,3166,178
0.125,0.95,32,1.0,0.2,56,4,3592,230
0.15000000000000002,0.95,26,1.0,0.17,56,4,3887,276
0.17500000000000002,0.95,22,1.0,0.16,56,4,4091,302
0.2,0.95,19,1.0,0.14,56,4,4258,335
0.225,0.95,16,1.0,0.13,56,4,4358,366
0.25,0.95,14,1.0,0.13,56,4,4447,386
0.275,0.95,13,1.0,0.12,56,4,4512,418
0.30000000000000004,0.95,11,1.0,0.11,56,4,4562,445
0.325,0.95,10,1.0,0.11,56,4,4597,465
0.35000000000000003,0.95,10,1.0,0.1,56,4,4624,488
0.375,0.95,9,1.0,0.1,56,4,4655,509
0.4,0.95,8,1.0,0.1,56,4,4679,522
0.42500000000000004,0.95,7,1.0,0.09,56,4,4701,538
0.45,0.95,7,1.0,0.09,56,4,4716,557
0.47500000000000003,0.95,6,1.0,0.09,56,4,4730,571
0.5,0.95,6,1.0,0.09,56,4,4746,591
0.0,0.9750000000000001,99,0.0,1.0,31,3,0,0
0.025,0.9750000000000001,92,0.99,0.74,31,3,401,11
0.05,0.9750000000000001,71,1.0,0.37,31,3,1544,53
0.07500000000000001,0.9750000000000001,54,1.0,0.22,31,3,2463,112
0.1,0.9750000000000001,41,1.0,0.15,31,3,3166,178
0.125,0.9750000000000001,33,1.0,0.12,31,3,3592,230
0.15000000000000002,0.9750000000000001,27,1.0,0.1,31,3,3887,276
0.17500000000000002,0.9750000000000001,23,1.0,0.09,31,3,4091,302
0.2,0.9750000000000001,19,1.0,0.08,31,3,4258,335
0.225,0.9750000000000001,17,1.0,0.08,31,3,4358,366
0.25,0.9750000000000001,15,1.0,0.07,31,3,4447,386
0.275,0.9750000000000001,13,1.0,0.07,31,3,4512,418
0.30000000000000004,0.9750000000000001,12,1.0,0.07,31,3,4562,445
0.325,0.9750000000000001,11,1.0,0.06,31,3,4597,465
0.35000000000000003,0.9750000000000001,10,1.0,0.06,31,3,4624,488
0.375,0.9750000000000001,9,1.0,0.06,31,3,4655,509
0.4,0.9750000000000001,8,1.0,0.06,31,3,4679,522
0.42500000000000004,0.9750000000000001,8,1.0,0.05,31,3,4701,538
0.45,0.9750000000000001,7,1.0,0.05,31,3,4716,557
0.47500000000000003,0.9750000000000001,7,1.0,0.05,31,3,4730,571
0.5,0.9750000000000001,6,1.0,0.05,31,3,4746,591
0.025,1.0,93,1.0,0.0,0,0,401,11
0.05,1.0,72,1.0,0.0,0,0,1544,53
0.07500000000000001,1.0,55,1.0,0.0,0,0,2463,112
0.1,1.0,42,1.0,0.0,0,0,3166,178
0.125,1.0,33,1.0,0.0,0,0,3592,230
0.15000000000000002,1.0,27,1.0,0.0,0,0,3887,276
0.17500000000000002,1.0,23,1.0,0.0,0,0,4091,302
0.2,1.0,20,1.0,0.0,0,0,4258,335
0.225,1.0,17,1.0,0.0,0,0,4358,366
0.25,1.0,16,1.0,0.0,0,0,4447,386
0.275,1.0,14,1.0,0.0,0,0,4512,418
0.30000000000000004,1.0,12,1.0,0.0,0,0,4562,445
0.325,1.0,12,1.0,0.0,0,0,4597,465
0.35000000000000003,1.0,11,1.0,0.0,0,0,4624,488
0.375,1.0,10,1.0,0.0,0,0,4655,509
0.4,1.0,9,1.0,0.0,0,0,4679,522
0.42500000000000004,1.0,8,1.0,0.0,0,0,4701,538
0.45,1.0,8,1.0,0.0,0,0,4716,557
0.47500000000000003,1.0,7,1.0,0.0,0,0,4730,571
0.5,1.0,7,1.0,0.0,0,0,4746,591
