threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.42500000000000004,0.55,2,0.99,0.54,748,66,5994,632
0.45,0.55,1,0.99,0.53,748,66,6016,656
0.47500000000000003,0.55,1,0.99,0.53,748,66,6036,673
0.5,0.55,0,0.99,0.52,748,66,6046,683
0.0,0.575,90,0.0,1.0,738,52,0,0
0.025,0.575,74,0.96,0.98,738,52,1143,13
0.05,0.575,56,0.98,0.93,738,52,2493,57
0.07500000000000001,0.575,40,0.99,0.86,738,52,3664,122
0.1,0.575,28,0.99,0.79,738,52,4366,193
0.125,0.575,23,0.99,0.74,738,52,4770,253
0.15000000000000002,0.575,18,0.99,0.71,738,52,5107,304
0.17500000000000002,0.575,15,0.99,0.68,738,52,5313,349
0.2,0.575,12,0.99,0.65,738,52,5468,391
0.225,0.575,10,0.99,0.63,738,52,5601,427
0.25,0.575,9,0.99,0.62,738,52,5677,458
0.275,0.575,7,0.99,0.6,738,52,5747,490
0.30000000000000004,0.575,6,0.99,0.59,738,52,5795,511
0.325,0.575,5,0.99,0.58,738,52,5859,529
0.35000000000000003,0.575,4,0.99,0.57,738,52,5905,567
0.375,0.575,3,0.99,0.55,738,52,5944,596
0.4,0.575,3,0.99,0.55,738,52,5977,611
0.42500000000000004,0.575,2,0.99,0.54,738,52,5994,632
0.45,0.575,2,0.99,0.53,738,52,6016,656
0.47500000000000003,0.575,1,0.99,0.52,738,52,6036,673
0.5,0.575,1,0.99,0.52,738,52,6046,683
0.0,0.6,90,0.0,1.0,725,45,0,0
0.025,0.6,75,0.96,0.98,725,45,1143,13
0.05,0.6,56,0.98,0.93,725,45,2493,57
0.07500000000000001,0.6,40,0.99,0.86,725,45,3664,122
0.1,0.6,30,0.99,0.79,725,45,4366,193
0.125,0.6,24,0.99,0.74,725,45,4770,253
0.15000000000000002,0.6,18,0.99,0.7,725,45,5107,304
0.17500000000000002,0.6,15,0.99,0.68,725,45,5313,349
0.2,0.6,13,0.99,0.65,725,45,5468,391
0.225,0.6,10,0.99,0.63,725,45,5601,427
0.25,0.6,9,0.99,0.61,725,45,5677,458
0.275,0.6,8,0.99,0.6,725,45,5747,490
0.30000000000000004,0.6,7,0.99,0.59,725,45,5795,511
0.325,0.6,6,0.99,0.58,725,45,5859,529
0.35000000000000003,0.6,4,0.99,0.56,725,45,5905,567
0.375,0.6,4,0.99,0.55,725,45,5944,596
0.4,0.6,3,0.99,0.54,725,45,5977,611
0.42500000000000004,0.6,2,0.99,0.53,725,45,5994,632
0.45,0.6,2,0.99,0.52,725,45,6016,656
0.47500000000000003,0.6,1,0.99,0.52,725,45,6036,673
0.5,0.6,1,0.99,0.51,725,45,6046,683
0.0,0.625,90,0.0,1.0,712,42,0,0
0.025,0.625,75,0.96,0.98,712,42,1143,13
0.05,0.625,56,0.98,0.93,712,42,2493,57
0.07500000000000001,0.625,40,0.99,0.85,712,42,3664,122
0.1,0.625,30,0.99,0.79,712,42,4366,193
0.125,0.625,24,0.99,0.74,712,42,4770,253
0.15000000000000002,0.625,19,0.99,0.7,712,42,5107,304
0.17500000000000002,0.625,15,0.99,0.67,712,42,5313,349
0.2,0.625,13,0.99,0.65,712,42,5468,391
0.225,0.625,11,0.99,0.63,712,42,5601,427
0.25,0.625,9,0.99,0.61,712,42,5677,458
0.275,0.625,8,0.99,0.59,712,42,5747,490
0.30000000000000004,0.625,7,0.99,0.58,712,42,5795,511
0.325,0.625,6,0.99,0.57,712,42,5859,529
0.35000000000000003,0.625,5,0.99,0.56,712,42,5905,567
0.375,0.625,4,0.99,0.54,712,42,5944,596
0.4,0.625,3,0.99,0.54,712,42,5977,611
0.42500000000000004,0.625,3,0.99,0.53,712,42,5994,632
0.45,0.625,2,0.99,0.52,712,42,6016,656
0.47500000000000003,0.625,2,0.99,0.51,712,42,6036,673
0.5,0.625,1,0.99,0.51,712,42,6046,683
0.0,0.65,90,0.0,1.0,706,32,0,0
0.025,0.65,75,0.97,0.98,706,32,1143,13
0.05,0.65,56,0.99,0.93,706,32,2493,57
0.07500000000000001,0.65,40,0.99,0.85,706,32,3664,122
0.1,0.65,30,0.99,0.79,706,32,4366,193
0.125,0.65,24,0.99,0.74,706,32,4770,253
0.15000000000000002,0.65,19,0.99,0.7,706,32,5107,304
0.17500000000000002,0.65,16,0.99,0.67,706,32,5313,349
0.2,0.65,13,0.99,0.64,706,32,5468,391
0.225,0.65,11,0.99,0.62,706,32,5601,427
0.25,0.65,9,0.99,0.61,706,32,5677,458
0.275,0.65,8,0.99,0.59,706,32,5747,490
0.30000000000000004,0.65,7,0.99,0.58,706,32,5795,511
0.325,0.65,6,0.99,0.57,706,32,5859,529
0.35000000000000003,0.65,5,0.99,0.55,706,32,5905,567
0.375,0.65,4,0.99,0.54,706,32,5944,596
0.4,0.65,3,0.99,0.54,706,32,5977,611
0.42500000000000004,0.65,3,0.99,0.53,706,32,5994,632
0.45,0.65,2,0.99,0.52,706,32,6016,656
0.47500000000000003,0.65,2,0.99,0.51,706,32,6036,673
0.5,0.65,1,0.99,0.51,706,32,6046,683
0.0,0.675,90,0.0,1.0,698,29,0,0
0.025,0.675,75,0.98,0.98,698,29,1143,13
0.05,0.675,56,0.99,0.92,698,29,2493,57
0.07500000000000001,0.675,40,0.99,0.85,698,29,3664,122
0.1,0.675,30,0.99,0.78,698,29,4366,193
0.125,0.675,24,0.99,0.73,698,29,4770,253
0.15000000000000002,0.675,19,0.99,0.7,698,29,5107,304
0.17500000000000002,0.675,16,0.99,0.67,698,29,5313,349
0.2,0.675,13,0.99,0.64,698,29,5468,391
0.225,0.675,11,0.99,0.62,698,29,5601,427
0.25,0.675,9,0.99,0.6,698,29,5677,458
0.275,0.675,8,0.99,0.59,698,29,5747,490
0.30000000000000004,0.675,7,1.0,0.58,698,29,5795,511
0.325,0.675,6,1.0,0.57,698,29,5859,529
0.35000000000000003,0.675,5,1.0,0.55,698,29,5905,567
0.375,0.675,4,1.0,0.54,698,29,5944,596
0.4,0.675,3,1.0,0.53,698,29,5977,611
0.42500000000000004,0.675,3,1.0,0.52,698,29,5994,632
0.45,0.675,2,1.0,0.52,698,29,6016,656
0.47500000000000003,0.675,2,1.0,0.51,698,29,6036,673
0.5,0.675,2,1.0,0.51,698,29,6046,683
0.0,0.7,91,0.0,1.0,687,24,0,0
0.025,0.7,75,0.98,0.98,687,24,1143,13
0.05,0.7,56,0.99,0.92,687,24,2493,57
0.07500000000000001,0.7,41,0.99,0.85,687,24,3664,122
0.1,0.7,30,0.99,0.78,687,24,4366,193
0.125,0.7,24,0.99,0.73,687,24,4770,253
0.15000000000000002,0.7,19,1.0,0.69,687,24,5107,304
0.17500000000000002,0.7,16,1.0,0.66,687,24,5313,349
0.2,0.7,13,1.0,0.64,687,24,5468,391
0.225,0.7,11,1.0,0.62,687,24,5601,427
0.25,0.7,10,1.0,0.6,687,24,5677,458
0.275,0.7,8,1.0,0.58,687,24,5747,490
0.30000000000000004,0.7,7,1.0,0.57,687,24,5795,511
0.325,0.7,6,1.0,0.56,687,24,5859,529
0.35000000000000003,0.7,5,1.0,0.55,687,24,5905,567
0.375,0.7,4,1.0,0.54,687,24,5944,596
0.4,0.7,4,1.0,0.53,687,24,5977,611
0.42500000000000004,0.7,3,1.0,0.52,687,24,5994,632
0.45,0.7,3,1.0,0.51,687,24,6016,656
0.47500000000000003,0.7,2,1.0,0.51,687,24,6036,673
0.5,0.7,2,1.0,0.5,687,24,6046,683
0.0,0.725,91,0.0,1.0,673,20,0,0
0.025,0.725,76,0.98,0.98,673,20,1143,13
0.05,0.725,56,0.99,0.92,673,20,2493,57
0.07500000000000001,0.725,41,0.99,0.85,673,20,3664,122
0.1,0.725,31,1.0,0.78,673,20,4366,193
0.125,0.725,25,1.0,0.73,673,20,4770,253
0.15000000000000002,0.725,19,1.0,0.69,673,20,5107,304
0.17500000000000002,0.725,16,1.0,0.66,673,20,5313,349
0.2,0.725,14,1.0,0.63,673,20,5468,391
0.225,0.725,11,1.0,0.61,673,20,5601,427
0.25,0.725,10,1.0,0.6,673,20,5677,458
0.275,0.725,9,1.0,0.58,673,20,5747,490
0.30000000000000004,0.725,8,1.0,0.57,673,20,5795,511
0.325,0.725,7,1.0,0.56,673,20,5859,529
0.35000000000000003,0.725,5,1.0,0.54,673,20,5905,567
0.375,0.725,5,1.0,0.53,673,20,5944,596
0.4,0.725,4,1.0,0.52,673,20,5977,611
0.42500000000000004,0.725,3,1.0,0.52,673,20,5994,632
0.45,0.725,3,1.0,0.51,673,20,6016,656
0.47500000000000003,0.725,2,1.0,0.5,673,20,6036,673
0.5,0.725,2,1.0,0.5,673,20,6046,683
0.0,0.75,91,0.0,1.0,665,17,0,0
0.025,0.75,76,0.99,0.98,665,17,1143,13
0.05,0.75,56,0.99,0.92,665,17,2493,57
0.07500000000000001,0.75,41,1.0,0.84,665,17,3664,122
0.1,0.75,31,1.0,0.78,665,17,4366,193
0.125,0.75,25,1.0,0.72,665,17,4770,253
0.15000000000000002,0.75,20,1.0,0.69,665,17,5107,304
0.17500000000000002,0.75,16,1.0,0.66,665,17,5313,349
0.2,0.75,14,1.0,0.63,665,17,5468,391
0.225,0.75,11,1.0,0.61,665,17,5601,427
0.25,0.75,10,1.0,0.59,665,17,5677,458
0.275,0.75,9,1.0,0.58,665,17,5747,490
0.30000000000000004,0.75,8,1.0,0.57,665,17,5795,511
0.325,0.75,7,1.0,0.56,665,17,5859,529
0.35000000000000003,0.75,6,1.0,0.54,665,17,5905,567
0.375,0.75,5,1.0,0.53,665,17,5944,596
0.4,0.75,4,1.0,0.52,665,17,5977,611
0.42500000000000004,0.75,4,1.0,0.51,665,17,5994,632
0.45,0.75,3,1.0,0.5,665,17,6016,656
0.47500000000000003,0.75,2,1.0,0.5,665,17,6036,673
0.5,0.75,2,1.0,0.49,665,17,6046,683
0.0,0.775,91,0.0,1.0,646,16,0,0
0.025,0.775,76,0.99,0.98,646,16,1143,13
0.05,0.775,57,0.99,0.92,646,16,2493,57
0.07500000000000001,0.775,41,1.0,0.84,646,16,3664,122
0.1,0.775,31,1.0,0.77,646,16,4366,193
0.125,0.775,25,1.0,0.72,646,16,4770,253
0.15000000000000002,0.775,20,1.0,0.68,646,16,5107,304
0.17500000000000002,0.775,17,1.0,0.65,646,16,5313,349
0.2,0.775,14,1.0,0.62,646,16,5468,391
0.225,0.775,12,1.0,0.6,646,16,5601,427
0.25,0.775,10,1.0,0.59,646,16,5677,458
0.275,0.775,9,1.0,0.57,646,16,5747,490
0.30000000000000004,0.775,8,1.0,0.56,646,16,5795,511
0.325,0.775,7,1.0,0.55,646,16,5859,529
0.35000000000000003,0.775,6,1.0,0.53,646,16,5905,567
0.375,0.775,5,1.0,0.52,646,16,5944,596
0.4,0.775,4,1.0,0.51,646,16,5977,611
0.42500000000000004,0.775,4,1.0,0.51,646,16,5994,632
0.45,0.775,3,1.0,0.5,646,16,6016,656
0.47500000000000003,0.775,3,1.0,0.49,646,16,6036,673
0.5,0.775,2,1.0,0.49,646,16,6046,683
0.0,0.8,91,0.0,1.0,632,14,0,0
0.025,0.8,76,0.99,0.98,632,14,1143,13
0.05,0.8,57,0.99,0.92,632,14,2493,57
0.07500000000000001,0.8,42,1.0,0.84,632,14,3664,122
0.1,0.8,31,1.0,0.77,632,14,4366,193
0.125,0.8,25,1.0,0.71,632,14,4770,253
0.15000000000000002,0.8,20,1.0,0.68,632,14,5107,304
0.17500000000000002,0.8,17,1.0,0.64,632,14,5313,349
0.2,0.8,14,1.0,0.62,632,14,5468,391
0.225,0.8,12,1.0,0.6,632,14,5601,427
0.25,0.8,11,1.0,0.58,632,14,5677,458
0.275,0.8,9,1.0,0.56,632,14,5747,490
0.30000000000000004,0.8,8,1.0,0.55,632,14,5795,511
0.325,0.8,7,1.0,0.54,632,14,5859,529
0.35000000000000003,0.8,6,1.0,0.53,632,14,5905,567
0.375,0.8,5,1.0,0.51,632,14,5944,596
0.4,0.8,5,1.0,0.51,632,14,5977,611
0.42500000000000004,0.8,4,1.0,0.5,632,14,5994,632
0.45,0.8,3,1.0,0.49,632,14,6016,656
0.47500000000000003,0.8,3,1.0,0.48,632,14,6036,673
0.5,0.8,3,1.0,0.48,632,14,6046,683
0.0,0.825,92,0.0,1.0,617,12,0,0
0.025,0.825,76,0.99,0.98,617,12,1143,13
0.05,0.825,57,1.0,0.92,617,12,2493,57
0.07500000000000001,0.825,42,1.0,0.83,617,12,3664,122
0.1,0.825,32,1.0,0.76,617,12,4366,193
0.125,0.825,25,1.0,0.71,617,12,4770,253
0.15000000000000002,0.825,20,1.0,0.67,617,12,5107,304
0.17500000000000002,0.825,17,1.0,0.64,617,12,5313,349
0.2,0.825,14,1.0,0.61,617,12,5468,391
0.225,0.825,12,1.0,0.59,617,12,5601,427
0.25,0.825,11,1.0,0.57,617,12,5677,458
0.275,0.825,9,1.0,0.56,617,12,5747,490
0.30000000000000004,0.825,9,1.0,0.55,617,12,5795,511
0.325,0.825,7,1.0,0.54,617,12,5859,529
0.35000000000000003,0.825,6,1.0,0.52,617,12,5905,567
0.375,0.825,5,1.0,0.51,617,12,5944,596
0.4,0.825,5,1.0,0.5,617,12,5977,611
0.42500000000000004,0.825,4,1.0,0.49,617,12,5994,632
0.45,0.825,4,1.0,0.48,617,12,6016,656
0.47500000000000003,0.825,3,1.0,0.48,617,12,6036,673
0.5,0.825,3,1.0,0.47,617,12,6046,683
0.0,0.8500000000000001,92,0.0,1.0,601,10,0,0
0.025,0.8500000000000001,77,0.99,0.98,601,10,1143,13
0.05,0.8500000000000001,57,1.0,0.91,601,10,2493,57
0.07500000000000001,0.8500000000000001,42,1.0,0.83,601,10,3664,122
0.1,0.8500000000000001,32,1.0,0.76,601,10,4366,193
0.125,0.8500000000000001,26,1.0,0.7,601,10,4770,253
0.15000000000000002,0.8500000000000001,21,1.0,0.66,601,10,5107,304
0.17500000000000002,0.8500000000000001,17,1.0,0.63,601,10,5313,349
0.2,0.8500000000000001,15,1.0,0.61,601,10,5468,391
0.225,0.8500000000000001,12,1.0,0.58,601,10,5601,427
0.25,0.8500000000000001,11,1.0,0.57,601,10,5677,458
0.275,0.8500000000000001,10,1.0,0.55,601,10,5747,490
0.30000000000000004,0.8500000000000001,9,1.0,0.54,601,10,5795,511
0.325,0.8500000000000001,8,1.0,0.53,601,10,5859,529
0.35000000000000003,0.8500000000000001,7,1.0,0.51,601,10,5905,567
0.375,0.8500000000000001,6,1.0,0.5,601,10,5944,596
0.4,0.8500000000000001,5,1.0,0.5,601,10,5977,611
0.42500000000000004,0.8500000000000001,5,1.0,0.49,601,10,5994,632
0.45,0.8500000000000001,4,1.0,0.48,601,10,6016,656
0.47500000000000003,0.8500000000000001,3,1.0,0.47,601,10,6036,673
0.5,0.8500000000000001,3,1.0,0.47,601,10,6046,683
0.0,0.875,92,0.0,1.0,586,8,0,0
0.025,0.875,77,0.99,0.98,586,8,1143,13
0.05,0.875,59,1.0,0.91,586,8,2493,57
0.07500000000000001,0.875,42,1.0,0.83,586,8,3664,122
0.1,0.875,32,1.0,0.75,586,8,4366,193
0.125,0.875,26,1.0,0.7,586,8,4770,253
0.15000000000000002,0.875,21,1.0,0.66,586,8,5107,304
0.17500000000000002,0.875,17,1.0,0.63,586,8,5313,349
0.2,0.875,15,1.0,0.6,586,8,5468,391
0.225,0.875,13,1.0,0.58,586,8,5601,427
0.25,0.875,11,1.0,0.56,586,8,5677,458
0.275,0.875,10,1.0,0.54,586,8,5747,490
0.30000000000000004,0.875,9,1.0,0.53,586,8,5795,511
0.325,0.875,8,1.0,0.53,586,8,5859,529
0.35000000000000003,0.875,7,1.0,0.51,586,8,5905,567
0.375,0.875,6,1.0,0.5,586,8,5944,596
0.4,0.875,5,1.0,0.49,586,8,5977,611
0.42500000000000004,0.875,5,1.0,0.48,586,8,5994,632
0.45,0.875,4,1.0,0.47,586,8,6016,656
0.47500000000000003,0.875,4,1.0,0.47,586,8,6036,673
0.5,0.875,3,1.0,0.46,586,8,6046,683
0.0,0.9,93,0.0,1.0,552,6,0,0
0.025,0.9,77,0.99,0.98,552,6,1143,13
0.05,0.9,59,1.0,0.91,552,6,2493,57
0.07500000000000001,0.9,43,1.0,0.82,552,6,3664,122
0.1,0.9,32,1.0,0.74,552,6,4366,193
0.125,0.9,26,1.0,0.69,552,6,4770,253
0.15000000000000002,0.9,21,1.0,0.64,552,6,5107,304
0.17500000000000002,0.9,18,1.0,0.61,552,6,5313,349
0.2,0.9,15,1.0,0.59,552,6,5468,391
0.225,0.9,13,1.0,0.56,552,6,5601,427
0.25,0.9,12,1.0,0.55,552,6,5677,458
0.275,0.9,10,1.0,0.53,552,6,5747,490
0.30000000000000004,0.9,9,1.0,0.52,552,6,5795,511
0.325,0.9,8,1.0,0.51,552,6,5859,529
0.35000000000000003,0.9,7,1.0,0.49,552,6,5905,567
0.375,0.9,6,1.0,0.48,552,6,5944,596
0.4,0.9,6,1.0,0.47,552,6,5977,611
0.42500000000000004,0.9,5,1.0,0.47,552,6,5994,632
0.45,0.9,5,1.0,0.46,552,6,6016,656
0.47500000000000003,0.9,4,1.0,0.45,552,6,6036,673
0.5,0.9,4,1.0,0.45,552,6,6046,683
0.0,0.925,93,0.0,1.0,532,5,0,0
0.025,0.925,78,1.0,0.98,532,5,1143,13
0.05,0.925,59,1.0,0.9,532,5,2493,57
0.07500000000000001,0.925,43,1.0,0.81,532,5,3664,122
0.1,0.925,33,1.0,0.73,532,5,4366,193
0.125,0.925,27,1.0,0.68,532,5,4770,253
0.15000000000000002,0.925,22,1.0,0.64,532,5,5107,304
0.17500000000000002,0.925,18,1.0,0.6,532,5,5313,349
0.2,0.925,16,1.0,0.58,532,5,5468,391
0.225,0.925,13,1.0,0.55,532,5,5601,427
0.25,0.925,12,1.0,0.54,532,5,5677,458
0.275,0.925,11,1.0,0.52,532,5,5747,490
0.30000000000000004,0.925,10,1.0,0.51,532,5,5795,511
0.325,0.925,9,1.0,0.5,532,5,5859,529
0.35000000000000003,0.925,8,1.0,0.48,532,5,5905,567
0.375,0.925,7,1.0,0.47,532,5,5944,596
0.4,0.925,6,1.0,0.47,532,5,5977,611
0.42500000000000004,0.925,6,1.0,0.46,532,5,5994,632
0.45,0.925,5,1.0,0.45,532,5,6016,656
0.47500000000000003,0.925,4,1.0,0.44,532,5,6036,673
0.5,0.925,4,1.0,0.44,532,5,6046,683
0.0,0.95,94,0.0,1.0,486,4,0,0
0.025,0.95,78,1.0,0.97,486,4,1143,13
0.05,0.95,60,1.0,0.9,486,4,2493,57
0.07500000000000001,0.95,44,1.0,0.8,486,4,3664,122
0.1,0.95,33,1.0,0.72,486,4,4366,193
0.125,0.95,27,1.0,0.66,486,4,4770,253
0.15000000000000002,0.95,22,1.0,0.62,486,4,5107,304
0.17500000000000002,0.95,19,1.0,0.58,486,4,5313,349
0.2,0.95,16,1.0,0.55,486,4,5468,391
0.225,0.95,14,1.0,0.53,486,4,5601,427
0.25,0.95,13,1.0,0.51,486,4,5677,458
0.275,0.95,11,1.0,0.5,486,4,5747,490
0.30000000000000004,0.95,10,1.0,0.49,486,4,5795,511
0.325,0.95,9,1.0,0.48,486,4,5859,529
0.35000000000000003,0.95,8,1.0,0.46,486,4,5905,567
0.375,0.95,7,1.0,0.45,486,4,5944,596
0.4,0.95,7,1.0,0.44,486,4,5977,611
0.42500000000000004,0.95,6,1.0,0.43,486,4,5994,632
0.45,0.95,6,1.0,0.43,486,4,6016,656
0.47500000000000003,0.95,5,1.0,0.42,486,4,6036,673
0.5,0.95,5,1.0,0.42,486,4,6046,683
0.0,0.9750000000000001,94,0.0,1.0,443,3,0,0
0.025,0.9750000000000001,79,1.0,0.97,443,3,1143,13
0.05,0.9750000000000001,60,1.0,0.89,443,3,2493,57
0.07500000000000001,0.9750000000000001,44,1.0,0.78,443,3,3664,122
0.1,0.9750000000000001,34,1.0,0.7,443,3,4366,193
0.125,0.9750000000000001,28,1.0,0.64,443,3,4770,253
0.15000000000000002,0.9750000000000001,23,1.0,0.59,443,3,5107,304
0.17500000000000002,0.9750000000000001,19,1.0,0.56,443,3,5313,349
0.2,0.9750000000000001,17,1.0,0.53,443,3,5468,391
0.225,0.9750000000000001,15,1.0,0.51,443,3,5601,427
0.25,0.9750000000000001,13,1.0,0.49,443,3,5677,458
0.275,0.9750000000000001,12,1.0,0.47,443,3,5747,490
0.30000000000000004,0.9750000000000001,11,1.0,0.46,443,3,5795,511
0.325,0.9750000000000001,10,1.0,0.46,443,3,5859,529
0.35000000000000003,0.9750000000000001,9,1.0,0.44,443,3,5905,567
0.375,0.9750000000000001,8,1.0,0.43,443,3,5944,596
0.4,0.9750000000000001,7,1.0,0.42,443,3,5977,611
0.42500000000000004,0.9750000000000001,7,1.0,0.41,443,3,5994,632
0.45,0.9750000000000001,6,1.0,0.4,443,3,6016,656
0.47500000000000003,0.9750000000000001,6,1.0,0.4,443,3,6036,673
0.5,0.9750000000000001,5,1.0,0.39,443,3,6046,683
0.025,1.0,85,1.0,0.0,0,0,1143,13
0.05,1.0,66,1.0,0.0,0,0,2493,57
0.07500000000000001,1.0,50,1.0,0.0,0,0,3664,122
0.1,1.0,40,1.0,0.0,0,0,4366,193
0.125,1.0,34,1.0,0.0,0,0,4770,253
0.15000000000000002,1.0,28,1.0,0.0,0,0,5107,304
0.17500000000000002,1.0,25,1.0,0.0,0,0,5313,349
0.2,1.0,23,1.0,0.0,0,0,5468,391
0.225,1.0,20,1.0,0.0,0,0,5601,427
0.25,1.0,19,1.0,0.0,0,0,5677,458
0.275,1.0,18,1.0,0.0,0,0,5747,490
0.30000000000000004,1.0,17,1.0,0.0,0,0,5795,511
0.325,1.0,16,1.0,0.0,0,0,5859,529
0.35000000000000003,1.0,15,1.0,0.0,0,0,5905,567
0.375,1.0,14,1.0,0.0,0,0,5944,596
0.4,1.0,13,1.0,0.0,0,0,5977,611
0.42500000000000004,1.0,13,1.0,0.0,0,0,5994,632
0.45,1.0,12,1.0,0.0,0,0,6016,656
0.47500000000000003,1.0,11,1.0,0.0,0,0,6036,673
0.5,1.0,11,1.0,0.0,0,0,6046,683
