threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.5,0.55,0.01268,0.97116,0.43362,699,232,7812,913
0.0,0.575,0.91043,0.0,1.0,668,208,0,0
0.025,0.575,0.72301,0.89693,0.96671,668,208,1810,23
0.05,0.575,0.55767,0.94179,0.88712,668,208,3365,85
0.07500000000000001,0.575,0.44346,0.95492,0.80579,668,208,4406,161
0.1,0.575,0.36012,0.96113,0.73649,668,208,5143,239
0.125,0.575,0.28824,0.96517,0.67543,668,208,5764,321
0.15000000000000002,0.575,0.23333,0.9677,0.63078,668,208,6231,391
0.17500000000000002,0.575,0.19172,0.96934,0.5959,668,208,6576,453
0.2,0.575,0.16125,0.97043,0.57143,668,208,6826,501
0.225,0.575,0.13691,0.97121,0.54934,668,208,7017,548
0.25,0.575,0.11667,0.97177,0.52598,668,208,7161,602
0.275,0.575,0.1,0.97224,0.51031,668,208,7285,641
0.30000000000000004,0.575,0.08763,0.97259,0.50037,668,208,7380,667
0.325,0.575,0.07699,0.97284,0.48795,668,208,7450,701
0.35000000000000003,0.575,0.06524,0.97315,0.47851,668,208,7538,728
0.375,0.575,0.05562,0.97335,0.46681,668,208,7597,763
0.4,0.575,0.04806,0.9735,0.45722,668,208,7641,793
0.42500000000000004,0.575,0.03937,0.97367,0.44682,668,208,7692,827
0.45,0.575,0.03027,0.97387,0.43832,668,208,7752,856
0.47500000000000003,0.575,0.02362,0.974,0.43125,668,208,7792,881
0.5,0.575,0.0183,0.97406,0.42252,668,208,7812,913
0.0,0.6,0.91493,0.0,1.0,647,185,0,0
0.025,0.6,0.72751,0.90727,0.96567,647,185,1810,23
0.05,0.6,0.56217,0.94789,0.88388,647,185,3365,85
0.07500000000000001,0.6,0.44796,0.9597,0.80074,647,185,4406,161
0.1,0.6,0.36462,0.96528,0.73025,647,185,5143,239
0.125,0.6,0.29274,0.9689,0.66839,647,185,5764,321
0.15000000000000002,0.6,0.23783,0.97117,0.62331,647,185,6231,391
0.17500000000000002,0.6,0.19622,0.97264,0.58818,647,185,6576,453
0.2,0.6,0.16575,0.97361,0.56359,647,185,6826,501
0.225,0.6,0.14141,0.97431,0.54142,647,185,7017,548
0.25,0.6,0.12117,0.97482,0.51801,647,185,7161,602
0.275,0.6,0.1045,0.97523,0.50233,647,185,7285,641
0.30000000000000004,0.6,0.09213,0.97555,0.49239,647,185,7380,667
0.325,0.6,0.08149,0.97577,0.47997,647,185,7450,701
0.35000000000000003,0.6,0.06973,0.97605,0.47055,647,185,7538,728
0.375,0.6,0.06012,0.97623,0.45887,647,185,7597,763
0.4,0.6,0.05256,0.97636,0.44931,647,185,7641,793
0.42500000000000004,0.6,0.04387,0.97651,0.43894,647,185,7692,827
0.45,0.6,0.03476,0.97669,0.43047,647,185,7752,856
0.47500000000000003,0.6,0.02812,0.97681,0.42343,647,185,7792,881
0.5,0.6,0.0228,0.97687,0.41474,647,185,7812,913
0.0,0.625,0.92086,0.0,1.0,611,163,0,0
0.025,0.625,0.73344,0.91738,0.96372,611,163,1810,23
0.05,0.625,0.5681,0.9538,0.87787,611,163,3365,85
0.07500000000000001,0.625,0.45389,0.96432,0.79145,611,163,4406,161
0.1,0.625,0.37055,0.96928,0.71882,611,163,5143,239
0.125,0.625,0.29867,0.9725,0.65558,611,163,5764,321
0.15000000000000002,0.625,0.24376,0.97451,0.60978,611,163,6231,391
0.17500000000000002,0.625,0.20215,0.97581,0.57425,611,163,6576,453
0.2,0.625,0.17168,0.97668,0.54946,611,163,6826,501
0.225,0.625,0.14734,0.9773,0.52718,611,163,7017,548
0.25,0.625,0.1271,0.97774,0.50371,611,163,7161,602
0.275,0.625,0.11043,0.97811,0.48802,611,163,7285,641
0.30000000000000004,0.625,0.09806,0.97839,0.47809,611,163,7380,667
0.325,0.625,0.08742,0.97859,0.4657,611,163,7450,701
0.35000000000000003,0.625,0.07566,0.97883,0.45631,611,163,7538,728
0.375,0.625,0.06605,0.97899,0.44469,611,163,7597,763
0.4,0.625,0.05849,0.97911,0.43519,611,163,7641,793
0.42500000000000004,0.625,0.0498,0.97925,0.4249,611,163,7692,827
0.45,0.625,0.0407,0.97941,0.4165,611,163,7752,856
0.47500000000000003,0.625,0.03405,0.97951,0.40952,611,163,7792,881
0.5,0.625,0.02873,0.97956,0.40092,611,163,7812,913
0.0,0.65,0.92658,0.0,1.0,572,146,0,0
0.025,0.65,0.73916,0.92536,0.96134,572,146,1810,23
0.05,0.65,0.57382,0.95842,0.87062,572,146,3365,85
0.07500000000000001,0.65,0.45961,0.96793,0.78035,572,146,4406,161
0.1,0.65,0.37628,0.9724,0.7053,572,146,5143,239
0.125,0.65,0.3044,0.9753,0.64054,572,146,5764,321
0.15000000000000002,0.65,0.24949,0.97711,0.59398,572,146,6231,391
0.17500000000000002,0.65,0.20787,0.97828,0.55805,572,146,6576,453
0.2,0.65,0.1774,0.97906,0.53308,572,146,6826,501
0.225,0.65,0.15307,0.97962,0.51071,572,146,7017,548
0.25,0.65,0.13282,0.98002,0.48722,572,146,7161,602
0.275,0.65,0.11616,0.98035,0.47156,572,146,7285,641
0.30000000000000004,0.65,0.10378,0.9806,0.46166,572,146,7380,667
0.325,0.65,0.09315,0.98078,0.44933,572,146,7450,701
0.35000000000000003,0.65,0.08139,0.981,0.44,572,146,7538,728
0.375,0.65,0.07178,0.98114,0.42846,572,146,7597,763
0.4,0.65,0.06421,0.98125,0.41905,572,146,7641,793
0.42500000000000004,0.65,0.05552,0.98137,0.40886,572,146,7692,827
0.45,0.65,0.04642,0.98151,0.40056,572,146,7752,856
0.47500000000000003,0.65,0.03978,0.98161,0.39367,572,146,7792,881
0.5,0.65,0.03446,0.98165,0.38519,572,146,7812,913
0.0,0.675,0.93292,0.0,1.0,526,130,0,0
0.025,0.675,0.7455,0.93299,0.95811,526,130,1810,23
0.05,0.675,0.58016,0.9628,0.86088,526,130,3365,85
0.07500000000000001,0.675,0.46595,0.97134,0.76565,526,130,4406,161
0.1,0.675,0.38262,0.97535,0.68758,526,130,5143,239
0.125,0.675,0.31074,0.97794,0.62102,526,130,5764,321
0.15000000000000002,0.675,0.25583,0.97956,0.57361,526,130,6231,391
0.17500000000000002,0.675,0.21421,0.98061,0.53728,526,130,6576,453
0.2,0.675,0.18374,0.98131,0.51217,526,130,6826,501
0.225,0.675,0.15941,0.98181,0.48976,526,130,7017,548
0.25,0.675,0.13916,0.98217,0.46631,526,130,7161,602
0.275,0.675,0.12249,0.98247,0.45073,526,130,7285,641
0.30000000000000004,0.675,0.11012,0.98269,0.44091,526,130,7380,667
0.325,0.675,0.09949,0.98285,0.42869,526,130,7450,701
0.35000000000000003,0.675,0.08773,0.98305,0.41946,526,130,7538,728
0.375,0.675,0.07812,0.98318,0.40807,526,130,7597,763
0.4,0.675,0.07055,0.98327,0.39879,526,130,7641,793
0.42500000000000004,0.675,0.06186,0.98338,0.38877,526,130,7692,827
0.45,0.675,0.05276,0.98351,0.38061,526,130,7752,856
0.47500000000000003,0.675,0.04611,0.98359,0.37385,526,130,7792,881
0.5,0.675,0.0408,0.98363,0.36553,526,130,7812,913
0.0,0.7,0.93845,0.0,1.0,487,115,0,0
0.025,0.7,0.75102,0.94026,0.9549,487,115,1810,23
0.05,0.7,0.58569,0.96695,0.8514,487,115,3365,85
0.07500000000000001,0.7,0.47147,0.97456,0.75154,487,115,4406,161
0.1,0.7,0.38814,0.97813,0.6708,487,115,5143,239
0.125,0.7,0.31626,0.98044,0.60272,487,115,5764,321
0.15000000000000002,0.7,0.26135,0.98188,0.55467,487,115,6231,391
0.17500000000000002,0.7,0.21973,0.98281,0.51809,487,115,6576,453
0.2,0.7,0.18926,0.98343,0.49291,487,115,6826,501
0.225,0.7,0.16493,0.98388,0.47053,487,115,7017,548
0.25,0.7,0.14468,0.98419,0.4472,487,115,7161,602
0.275,0.7,0.12802,0.98446,0.43174,487,115,7285,641
0.30000000000000004,0.7,0.11564,0.98466,0.42201,487,115,7380,667
0.325,0.7,0.10501,0.9848,0.40993,487,115,7450,701
0.35000000000000003,0.7,0.09325,0.98497,0.40082,487,115,7538,728
0.375,0.7,0.08364,0.98509,0.3896,487,115,7597,763
0.4,0.7,0.07607,0.98517,0.38047,487,115,7641,793
0.42500000000000004,0.7,0.06738,0.98527,0.37062,487,115,7692,827
0.45,0.7,0.05828,0.98538,0.36262,487,115,7752,856
0.47500000000000003,0.7,0.05164,0.98546,0.35599,487,115,7792,881
0.5,0.7,0.04632,0.98549,0.34786,487,115,7812,913
0.0,0.725,0.94427,0.0,1.0,450,95,0,0
0.025,0.725,0.75685,0.95013,0.95137,450,95,1810,23
0.05,0.725,0.59151,0.97254,0.84112,450,95,3365,85
0.07500000000000001,0.725,0.4773,0.97889,0.7365,450,95,4406,161
0.1,0.725,0.39397,0.98186,0.65312,450,95,5143,239
0.125,0.725,0.32209,0.98379,0.58366,450,95,5764,321
0.15000000000000002,0.725,0.26718,0.98498,0.53508,450,95,6231,391
0.17500000000000002,0.725,0.22556,0.98576,0.49834,450,95,6576,453
0.2,0.725,0.19509,0.98627,0.47319,450,95,6826,501
0.225,0.725,0.17076,0.98664,0.4509,450,95,7017,548
0.25,0.725,0.15051,0.98691,0.42776,450,95,7161,602
0.275,0.725,0.13384,0.98713,0.41247,450,95,7285,641
0.30000000000000004,0.725,0.12147,0.98729,0.40286,450,95,7380,667
0.325,0.725,0.11084,0.98741,0.39096,450,95,7450,701
0.35000000000000003,0.725,0.09908,0.98755,0.382,450,95,7538,728
0.375,0.725,0.08947,0.98765,0.37098,450,95,7597,763
0.4,0.725,0.0819,0.98772,0.36203,450,95,7641,793
0.42500000000000004,0.725,0.07321,0.9878,0.35239,450,95,7692,827
0.45,0.725,0.06411,0.98789,0.34456,450,95,7752,856
0.47500000000000003,0.725,0.05746,0.98795,0.33809,450,95,7792,881
0.5,0.725,0.05215,0.98799,0.33015,450,95,7812,913
0.0,0.75,0.94949,0.0,1.0,410,84,0,0
0.025,0.75,0.76207,0.95565,0.94688,410,84,1810,23
0.05,0.75,0.59673,0.97565,0.82828,410,84,3365,85
0.07500000000000001,0.75,0.48252,0.98129,0.71804,410,84,4406,161
0.1,0.75,0.39918,0.98393,0.63174,410,84,5143,239
0.125,0.75,0.3273,0.98564,0.56088,410,84,5764,321
0.15000000000000002,0.75,0.27239,0.9867,0.51186,410,84,6231,391
0.17500000000000002,0.75,0.23078,0.98739,0.47509,410,84,6576,453
0.2,0.75,0.20031,0.98784,0.45005,410,84,6826,501
0.225,0.75,0.17597,0.98817,0.42797,410,84,7017,548
0.25,0.75,0.15573,0.98841,0.40514,410,84,7161,602
0.275,0.75,0.13906,0.9886,0.3901,410,84,7285,641
0.30000000000000004,0.75,0.12669,0.98875,0.38069,410,84,7380,667
0.325,0.75,0.11605,0.98885,0.36904,410,84,7450,701
0.35000000000000003,0.75,0.10429,0.98898,0.36028,410,84,7538,728
0.375,0.75,0.09468,0.98906,0.34953,410,84,7597,763
0.4,0.75,0.08712,0.98913,0.34081,410,84,7641,793
0.42500000000000004,0.75,0.07843,0.9892,0.33145,410,84,7692,827
0.45,0.75,0.06933,0.98928,0.32385,410,84,7752,856
0.47500000000000003,0.75,0.06268,0.98933,0.31758,410,84,7792,881
0.5,0.75,0.05736,0.98936,0.3099,410,84,7812,913
0.0,0.775,0.95757,0.0,1.0,353,62,0,0
0.025,0.775,0.77014,0.96688,0.93883,353,62,1810,23
0.05,0.775,0.60481,0.98191,0.80594,353,62,3365,85
0.07500000000000001,0.775,0.49059,0.98612,0.68677,353,62,4406,161
0.1,0.775,0.40726,0.98809,0.59628,353,62,5143,239
0.125,0.775,0.33538,0.98936,0.52374,353,62,5764,321
0.15000000000000002,0.775,0.28047,0.99015,0.47446,353,62,6231,391
0.17500000000000002,0.775,0.23885,0.99066,0.43797,353,62,6576,453
0.2,0.775,0.20838,0.991,0.41335,353,62,6826,501
0.225,0.775,0.18405,0.99124,0.39179,353,62,7017,548
0.25,0.775,0.1638,0.99142,0.36963,353,62,7161,602
0.275,0.775,0.14714,0.99156,0.35513,353,62,7285,641
0.30000000000000004,0.775,0.13476,0.99167,0.34608,353,62,7380,667
0.325,0.775,0.12413,0.99175,0.33491,353,62,7450,701
0.35000000000000003,0.775,0.11237,0.99184,0.32655,353,62,7538,728
0.375,0.775,0.10276,0.9919,0.31631,353,62,7597,763
0.4,0.775,0.09519,0.99195,0.30803,353,62,7641,793
0.42500000000000004,0.775,0.0865,0.992,0.29915,353,62,7692,827
0.45,0.775,0.0774,0.99207,0.29198,353,62,7752,856
0.47500000000000003,0.775,0.07076,0.99211,0.28606,353,62,7792,881
0.5,0.775,0.06544,0.99213,0.27883,353,62,7812,913
0.0,0.8,0.96595,0.0,1.0,286,47,0,0
0.025,0.8,0.77853,0.97469,0.92557,286,47,1810,23
0.05,0.8,0.61319,0.98623,0.77089,286,47,3365,85
0.07500000000000001,0.8,0.49898,0.98945,0.63982,286,47,4406,161
0.1,0.8,0.41564,0.99094,0.54476,286,47,5143,239
0.125,0.8,0.34376,0.99191,0.47117,286,47,5764,321
0.15000000000000002,0.8,0.28885,0.99251,0.42245,286,47,6231,391
0.17500000000000002,0.8,0.24724,0.9929,0.38701,286,47,6576,453
0.2,0.8,0.21677,0.99316,0.36341,286,47,6826,501
0.225,0.8,0.19243,0.99335,0.34293,286,47,7017,548
0.25,0.8,0.17219,0.99348,0.32207,286,47,7161,602
0.275,0.8,0.15552,0.99359,0.30852,286,47,7285,641
0.30000000000000004,0.8,0.14315,0.99367,0.3001,286,47,7380,667
0.325,0.8,0.13252,0.99373,0.28977,286,47,7450,701
0.35000000000000003,0.8,0.12076,0.9938,0.28205,286,47,7538,728
0.375,0.8,0.11115,0.99385,0.27264,286,47,7597,763
0.4,0.8,0.10358,0.99389,0.26506,286,47,7641,793
0.42500000000000004,0.8,0.09489,0.99393,0.25696,286,47,7692,827
0.45,0.8,0.08579,0.99397,0.25044,286,47,7752,856
0.47500000000000003,0.8,0.07914,0.994,0.24507,286,47,7792,881
0.5,0.8,0.07382,0.99402,0.23853,286,47,7812,913
0.0,0.825,0.97157,0.0,1.0,237,41,0,0
0.025,0.825,0.78415,0.97785,0.91154,237,41,1810,23
0.05,0.825,0.61881,0.98796,0.73602,237,41,3365,85
0.07500000000000001,0.825,0.5046,0.99078,0.59548,237,41,4406,161
0.1,0.825,0.42127,0.99209,0.4979,237,41,5143,239
0.125,0.825,0.34939,0.99294,0.42473,237,41,5764,321
0.15000000000000002,0.825,0.29448,0.99346,0.37739,237,41,6231,391
0.17500000000000002,0.825,0.25286,0.9938,0.34348,237,41,6576,453
0.2,0.825,0.22239,0.99403,0.32114,237,41,6826,501
0.225,0.825,0.19806,0.99419,0.30191,237,41,7017,548
0.25,0.825,0.17781,0.99431,0.28248,237,41,7161,602
0.275,0.825,0.16115,0.9944,0.26993,237,41,7285,641
0.30000000000000004,0.825,0.14877,0.99448,0.26217,237,41,7380,667
0.325,0.825,0.13814,0.99453,0.25267,237,41,7450,701
0.35000000000000003,0.825,0.12638,0.99459,0.2456,237,41,7538,728
0.375,0.825,0.11677,0.99463,0.237,237,41,7597,763
0.4,0.825,0.1092,0.99466,0.2301,237,41,7641,793
0.42500000000000004,0.825,0.10051,0.9947,0.22274,237,41,7692,827
0.45,0.825,0.09141,0.99474,0.21683,237,41,7752,856
0.47500000000000003,0.825,0.08476,0.99477,0.21199,237,41,7792,881
0.5,0.825,0.07945,0.99478,0.20609,237,41,7812,913
0.0,0.8500000000000001,0.97863,0.0,1.0,179,30,0,0
0.025,0.8500000000000001,0.79121,0.9837,0.88614,179,30,1810,23
0.05,0.8500000000000001,0.62587,0.99116,0.67803,179,30,3365,85
0.07500000000000001,0.8500000000000001,0.51166,0.99324,0.52647,179,30,4406,161
0.1,0.8500000000000001,0.42832,0.9942,0.42823,179,30,5143,239
0.125,0.8500000000000001,0.35644,0.99482,0.358,179,30,5764,321
0.15000000000000002,0.8500000000000001,0.30153,0.99521,0.31404,179,30,6231,391
0.17500000000000002,0.8500000000000001,0.25992,0.99546,0.28323,179,30,6576,453
0.2,0.8500000000000001,0.22945,0.99562,0.26324,179,30,6826,501
0.225,0.8500000000000001,0.20511,0.99574,0.24622,179,30,7017,548
0.25,0.8500000000000001,0.18487,0.99583,0.22919,179,30,7161,602
0.275,0.8500000000000001,0.1682,0.9959,0.21829,179,30,7285,641
0.30000000000000004,0.8500000000000001,0.15583,0.99595,0.21158,179,30,7380,667
0.325,0.8500000000000001,0.14519,0.99599,0.20341,179,30,7450,701
0.35000000000000003,0.8500000000000001,0.13344,0.99604,0.19735,179,30,7538,728
0.375,0.8500000000000001,0.12382,0.99607,0.19002,179,30,7597,763
0.4,0.8500000000000001,0.11626,0.99609,0.18416,179,30,7641,793
0.42500000000000004,0.8500000000000001,0.10757,0.99611,0.17793,179,30,7692,827
0.45,0.8500000000000001,0.09847,0.99614,0.17295,179,30,7752,856
0.47500000000000003,0.8500000000000001,0.09182,0.99616,0.16887,179,30,7792,881
0.5,0.8500000000000001,0.0865,0.99617,0.16392,179,30,7812,913
0.0,0.875,0.98344,0.0,1.0,143,19,0,0
0.025,0.875,0.79601,0.98961,0.86145,143,19,1810,23
0.05,0.875,0.63067,0.99439,0.62719,143,19,3365,85
0.07500000000000001,0.875,0.51646,0.99571,0.47039,143,19,4406,161
0.1,0.875,0.43313,0.99632,0.37435,143,19,5143,239
0.125,0.875,0.36125,0.99671,0.30819,143,19,5764,321
0.15000000000000002,0.875,0.30634,0.99696,0.26779,143,19,6231,391
0.17500000000000002,0.875,0.26472,0.99712,0.23993,143,19,6576,453
0.2,0.875,0.23425,0.99722,0.22205,143,19,6826,501
0.225,0.875,0.20992,0.9973,0.20695,143,19,7017,548
0.25,0.875,0.18967,0.99735,0.19195,143,19,7161,602
0.275,0.875,0.17301,0.9974,0.1824,143,19,7285,641
0.30000000000000004,0.875,0.16063,0.99743,0.17654,143,19,7380,667
0.325,0.875,0.15,0.99746,0.16943,143,19,7450,701
0.35000000000000003,0.875,0.13824,0.99749,0.16418,143,19,7538,728
0.375,0.875,0.12863,0.99751,0.15784,143,19,7597,763
0.4,0.875,0.12106,0.99752,0.15278,143,19,7641,793
0.42500000000000004,0.875,0.11237,0.99754,0.14742,143,19,7692,827
0.45,0.875,0.10327,0.99756,0.14314,143,19,7752,856
0.47500000000000003,0.875,0.09663,0.99757,0.13965,143,19,7792,881
0.5,0.875,0.09131,0.99757,0.13542,143,19,7812,913
0.0,0.9,0.98753,0.0,1.0,108,14,0,0
0.025,0.9,0.8001,0.99232,0.82443,108,14,1810,23
0.05,0.9,0.63476,0.99586,0.55959,108,14,3365,85
0.07500000000000001,0.9,0.52055,0.99683,0.40149,108,14,4406,161
0.1,0.9,0.43722,0.99729,0.31124,108,14,5143,239
0.125,0.9,0.36534,0.99758,0.25175,108,14,5764,321
0.15000000000000002,0.9,0.31043,0.99776,0.21643,108,14,6231,391
0.17500000000000002,0.9,0.26881,0.99788,0.19251,108,14,6576,453
0.2,0.9,0.23834,0.99795,0.17734,108,14,6826,501
0.225,0.9,0.21401,0.99801,0.16463,108,14,7017,548
0.25,0.9,0.19376,0.99805,0.15211,108,14,7161,602
0.275,0.9,0.1771,0.99808,0.14419,108,14,7285,641
0.30000000000000004,0.9,0.16472,0.99811,0.13935,108,14,7380,667
0.325,0.9,0.15409,0.99812,0.1335,108,14,7450,701
0.35000000000000003,0.9,0.14233,0.99815,0.12919,108,14,7538,728
0.375,0.9,0.13272,0.99816,0.124,108,14,7597,763
0.4,0.9,0.12515,0.99817,0.11987,108,14,7641,793
0.42500000000000004,0.9,0.11646,0.99818,0.11551,108,14,7692,827
0.45,0.9,0.10736,0.9982,0.11203,108,14,7752,856
0.47500000000000003,0.9,0.10072,0.99821,0.1092,108,14,7792,881
0.5,0.9,0.0954,0.99821,0.10578,108,14,7812,913
0.0,0.925,0.99202,0.0,1.0,71,7,0,0
0.025,0.925,0.8046,0.99615,0.75532,71,7,1810,23
0.05,0.925,0.63926,0.99792,0.45513,71,7,3365,85
0.07500000000000001,0.925,0.52505,0.99841,0.30603,71,7,4406,161
0.1,0.925,0.44172,0.99864,0.22903,71,7,5143,239
0.125,0.925,0.36984,0.99879,0.18112,71,7,5764,321
0.15000000000000002,0.925,0.31493,0.99888,0.15368,71,7,6231,391
0.17500000000000002,0.925,0.27331,0.99894,0.1355,71,7,6576,453
0.2,0.925,0.24284,0.99898,0.12413,71,7,6826,501
0.225,0.925,0.21851,0.999,0.1147,71,7,7017,548
0.25,0.925,0.19826,0.99902,0.1055,71,7,7161,602
0.275,0.925,0.1816,0.99904,0.09972,71,7,7285,641
0.30000000000000004,0.925,0.16922,0.99905,0.09621,71,7,7380,667
0.325,0.925,0.15859,0.99906,0.09197,71,7,7450,701
0.35000000000000003,0.925,0.14683,0.99907,0.08886,71,7,7538,728
0.375,0.925,0.13722,0.99908,0.08513,71,7,7597,763
0.4,0.925,0.12965,0.99908,0.08218,71,7,7641,793
0.42500000000000004,0.925,0.12096,0.99909,0.07906,71,7,7692,827
0.45,0.925,0.11186,0.9991,0.07659,71,7,7752,856
0.47500000000000003,0.925,0.10521,0.9991,0.07458,71,7,7792,881
0.5,0.925,0.0999,0.9991,0.07215,71,7,7812,913
0.0,0.95,0.9953,0.0,1.0,44,2,0,0
0.025,0.95,0.80787,0.9989,0.65672,44,2,1810,23
0.05,0.95,0.64254,0.99941,0.34109,44,2,3365,85
0.07500000000000001,0.95,0.52832,0.99955,0.21463,44,2,4406,161
0.1,0.95,0.44499,0.99961,0.15548,44,2,5143,239
0.125,0.95,0.37311,0.99965,0.12055,44,2,5764,321
0.15000000000000002,0.95,0.3182,0.99968,0.10115,44,2,6231,391
0.17500000000000002,0.95,0.27658,0.9997,0.08853,44,2,6576,453
0.2,0.95,0.24611,0.99971,0.08073,44,2,6826,501
0.225,0.95,0.22178,0.99972,0.07432,44,2,7017,548
0.25,0.95,0.20153,0.99972,0.06811,44,2,7161,602
0.275,0.95,0.18487,0.99973,0.06423,44,2,7285,641
0.30000000000000004,0.95,0.17249,0.99973,0.06188,44,2,7380,667
0.325,0.95,0.16186,0.99973,0.05906,44,2,7450,701
0.35000000000000003,0.95,0.1501,0.99973,0.05699,44,2,7538,728
0.375,0.95,0.14049,0.99974,0.05452,44,2,7597,763
0.4,0.95,0.13292,0.99974,0.05257,44,2,7641,793
0.42500000000000004,0.95,0.12423,0.99974,0.05052,44,2,7692,827
0.45,0.95,0.11513,0.99974,0.04889,44,2,7752,856
0.47500000000000003,0.95,0.10849,0.99974,0.04757,44,2,7792,881
0.5,0.95,0.10317,0.99974,0.04598,44,2,7812,913
0.0,0.9750000000000001,0.99755,0.0,1.0,23,1,0,0
0.025,0.9750000000000001,0.81012,0.99945,0.5,23,1,1810,23
0.05,0.9750000000000001,0.64479,0.9997,0.21296,23,1,3365,85
0.07500000000000001,0.9750000000000001,0.53057,0.99977,0.125,23,1,4406,161
0.1,0.9750000000000001,0.44724,0.99981,0.08779,23,1,5143,239
0.125,0.9750000000000001,0.37536,0.99983,0.06686,23,1,5764,321
0.15000000000000002,0.9750000000000001,0.32045,0.99984,0.05556,23,1,6231,391
0.17500000000000002,0.9750000000000001,0.27883,0.99985,0.04832,23,1,6576,453
0.2,0.9750000000000001,0.24836,0.99985,0.04389,23,1,6826,501
0.225,0.9750000000000001,0.22403,0.99986,0.04028,23,1,7017,548
0.25,0.9750000000000001,0.20378,0.99986,0.0368,23,1,7161,602
