threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.17500000000000002,0.825,0.24785,0.99535,0.38158,261,31,6641,423
0.2,0.825,0.21299,0.99555,0.35705,261,31,6935,470
0.225,0.825,0.18875,0.99567,0.34029,261,31,7136,506
0.25,0.825,0.16636,0.99577,0.31752,261,31,7300,561
0.275,0.825,0.1499,0.99584,0.30278,261,31,7421,601
0.30000000000000004,0.825,0.13732,0.99589,0.29097,261,31,7509,636
0.325,0.825,0.12495,0.99593,0.27974,261,31,7594,672
0.35000000000000003,0.825,0.11636,0.99597,0.27216,261,31,7652,698
0.375,0.825,0.10746,0.99599,0.26337,261,31,7707,730
0.4,0.825,0.10031,0.99602,0.25613,261,31,7749,758
0.42500000000000004,0.825,0.09182,0.99604,0.24669,261,31,7793,797
0.45,0.825,0.08589,0.99605,0.24011,261,31,7822,826
0.47500000000000003,0.825,0.08006,0.99607,0.23408,261,31,7851,854
0.5,0.825,0.07587,0.99608,0.22935,261,31,7869,877
0.0,0.8500000000000001,0.97566,0.0,1.0,211,27,0,0
0.025,0.8500000000000001,0.82434,0.98187,0.9214,211,27,1462,18
0.05,0.8500000000000001,0.65798,0.99117,0.73776,211,27,3032,75
0.07500000000000001,0.8500000000000001,0.52025,0.99376,0.58287,211,27,4303,151
0.1,0.8500000000000001,0.42342,0.9948,0.47204,211,27,5165,236
0.125,0.8500000000000001,0.35256,0.99536,0.41617,211,27,5798,296
0.15000000000000002,0.8500000000000001,0.29785,0.99571,0.36379,211,27,6260,369
0.17500000000000002,0.8500000000000001,0.25337,0.99595,0.33281,211,27,6641,423
0.2,0.8500000000000001,0.21851,0.99612,0.30984,211,27,6935,470
0.225,0.8500000000000001,0.19427,0.99623,0.29428,211,27,7136,506
0.25,0.8500000000000001,0.17188,0.99631,0.27332,211,27,7300,561
0.275,0.8500000000000001,0.15542,0.99637,0.25985,211,27,7421,601
0.30000000000000004,0.8500000000000001,0.14284,0.99642,0.24911,211,27,7509,636
0.325,0.8500000000000001,0.13047,0.99646,0.23896,211,27,7594,672
0.35000000000000003,0.8500000000000001,0.12188,0.99648,0.23212,211,27,7652,698
0.375,0.8500000000000001,0.11299,0.99651,0.22423,211,27,7707,730
0.4,0.8500000000000001,0.10583,0.99653,0.21775,211,27,7749,758
0.42500000000000004,0.8500000000000001,0.09734,0.99655,0.20933,211,27,7793,797
0.45,0.8500000000000001,0.09141,0.99656,0.20347,211,27,7822,826
0.47500000000000003,0.8500000000000001,0.08558,0.99657,0.19812,211,27,7851,854
0.5,0.8500000000000001,0.08139,0.99658,0.19393,211,27,7869,877
0.0,0.875,0.97965,0.0,1.0,177,22,0,0
0.025,0.875,0.82832,0.98518,0.90769,177,22,1462,18
0.05,0.875,0.66196,0.9928,0.70238,177,22,3032,75
0.07500000000000001,0.875,0.52423,0.99491,0.53963,177,22,4303,151
0.1,0.875,0.4274,0.99576,0.42857,177,22,5165,236
0.125,0.875,0.35654,0.99622,0.37421,177,22,5798,296
0.15000000000000002,0.875,0.30184,0.9965,0.32418,177,22,6260,369
0.17500000000000002,0.875,0.25736,0.9967,0.295,177,22,6641,423
0.2,0.875,0.22249,0.99684,0.27357,177,22,6935,470
0.225,0.875,0.19826,0.99693,0.25915,177,22,7136,506
0.25,0.875,0.17587,0.997,0.23984,177,22,7300,561
0.275,0.875,0.15941,0.99704,0.22751,177,22,7421,601
0.30000000000000004,0.875,0.14683,0.99708,0.21771,177,22,7509,636
0.325,0.875,0.13446,0.99711,0.20848,177,22,7594,672
0.35000000000000003,0.875,0.12587,0.99713,0.20229,177,22,7652,698
0.375,0.875,0.11697,0.99715,0.19515,177,22,7707,730
0.4,0.875,0.10982,0.99717,0.1893,177,22,7749,758
0.42500000000000004,0.875,0.10133,0.99718,0.18172,177,22,7793,797
0.45,0.875,0.0954,0.9972,0.17647,177,22,7822,826
0.47500000000000003,0.875,0.08957,0.99721,0.17168,177,22,7851,854
0.5,0.875,0.08538,0.99721,0.16793,177,22,7869,877
0.0,0.9,0.98456,0.0,1.0,139,12,0,0
0.025,0.9,0.83323,0.99186,0.88535,139,12,1462,18
0.05,0.9,0.66687,0.99606,0.64953,139,12,3032,75
0.07500000000000001,0.9,0.52914,0.99722,0.47931,139,12,4303,151
0.1,0.9,0.43231,0.99768,0.37067,139,12,5165,236
0.125,0.9,0.36145,0.99793,0.31954,139,12,5798,296
0.15000000000000002,0.9,0.30675,0.99809,0.27362,139,12,6260,369
0.17500000000000002,0.9,0.26227,0.9982,0.24733,139,12,6641,423
0.2,0.9,0.2274,0.99827,0.22824,139,12,6935,470
0.225,0.9,0.20317,0.99832,0.2155,139,12,7136,506
0.25,0.9,0.18078,0.99836,0.19857,139,12,7300,561
0.275,0.9,0.16431,0.99839,0.18784,139,12,7421,601
0.30000000000000004,0.9,0.15174,0.9984,0.17935,139,12,7509,636
0.325,0.9,0.13937,0.99842,0.17139,139,12,7594,672
0.35000000000000003,0.9,0.13078,0.99843,0.16607,139,12,7652,698
0.375,0.9,0.12188,0.99845,0.15995,139,12,7707,730
0.4,0.9,0.11472,0.99845,0.15496,139,12,7749,758
0.42500000000000004,0.9,0.10624,0.99846,0.1485,139,12,7793,797
0.45,0.9,0.10031,0.99847,0.14404,139,12,7822,826
0.47500000000000003,0.9,0.09448,0.99847,0.13998,139,12,7851,854
0.5,0.9,0.09029,0.99848,0.13681,139,12,7869,877
0.0,0.925,0.98824,0.0,1.0,107,8,0,0
0.025,0.925,0.83691,0.99456,0.856,107,8,1462,18
0.05,0.925,0.67055,0.99737,0.58791,107,8,3032,75
0.07500000000000001,0.925,0.53282,0.99814,0.41473,107,8,4303,151
0.1,0.925,0.43599,0.99845,0.31195,107,8,5165,236
0.125,0.925,0.36513,0.99862,0.26551,107,8,5798,296
0.15000000000000002,0.925,0.31043,0.99872,0.22479,107,8,6260,369
0.17500000000000002,0.925,0.26595,0.9988,0.20189,107,8,6641,423
0.2,0.925,0.23108,0.99885,0.18544,107,8,6935,470
0.225,0.925,0.20685,0.99888,0.17455,107,8,7136,506
0.25,0.925,0.18446,0.99891,0.16018,107,8,7300,561
0.275,0.925,0.168,0.99892,0.15113,107,8,7421,601
0.30000000000000004,0.925,0.15542,0.99894,0.14401,107,8,7509,636
0.325,0.925,0.14305,0.99895,0.13736,107,8,7594,672
0.35000000000000003,0.925,0.13446,0.99896,0.13292,107,8,7652,698
0.375,0.925,0.12556,0.99896,0.12784,107,8,7707,730
0.4,0.925,0.1184,0.99897,0.1237,107,8,7749,758
0.42500000000000004,0.925,0.10992,0.99897,0.11836,107,8,7793,797
0.45,0.925,0.10399,0.99898,0.11468,107,8,7822,826
0.47500000000000003,0.925,0.09816,0.99898,0.11134,107,8,7851,854
0.5,0.925,0.09397,0.99898,0.10874,107,8,7869,877
0.0,0.95,0.99223,0.0,1.0,71,5,0,0
0.025,0.95,0.8409,0.99659,0.79775,71,5,1462,18
0.05,0.95,0.67454,0.99835,0.4863,71,5,3032,75
0.07500000000000001,0.95,0.53681,0.99884,0.31982,71,5,4303,151
0.1,0.95,0.43998,0.99903,0.23127,71,5,5165,236
0.125,0.95,0.36912,0.99914,0.19346,71,5,5798,296
0.15000000000000002,0.95,0.31442,0.9992,0.16136,71,5,6260,369
0.17500000000000002,0.95,0.26994,0.99925,0.14372,71,5,6641,423
0.2,0.95,0.23507,0.99928,0.13124,71,5,6935,470
0.225,0.95,0.21084,0.9993,0.12305,71,5,7136,506
0.25,0.95,0.18845,0.99932,0.11234,71,5,7300,561
0.275,0.95,0.17198,0.99933,0.10565,71,5,7421,601
0.30000000000000004,0.95,0.15941,0.99933,0.10042,71,5,7509,636
0.325,0.95,0.14703,0.99934,0.09556,71,5,7594,672
0.35000000000000003,0.95,0.13845,0.99935,0.09233,71,5,7652,698
0.375,0.95,0.12955,0.99935,0.08864,71,5,7707,730
0.4,0.95,0.12239,0.99936,0.08565,71,5,7749,758
0.42500000000000004,0.95,0.11391,0.99936,0.0818,71,5,7793,797
0.45,0.95,0.10798,0.99936,0.07915,71,5,7822,826
0.47500000000000003,0.95,0.10215,0.99936,0.07676,71,5,7851,854
0.5,0.95,0.09796,0.99936,0.07489,71,5,7869,877
0.025,0.9750000000000001,0.84458,1.0,0.68966,40,0,1462,18
0.05,0.9750000000000001,0.67822,1.0,0.34783,40,0,3032,75
0.07500000000000001,0.9750000000000001,0.54049,1.0,0.20942,40,0,4303,151
0.1,0.9750000000000001,0.44366,1.0,0.14493,40,0,5165,236
0.125,0.9750000000000001,0.3728,1.0,0.11905,40,0,5798,296
0.15000000000000002,0.9750000000000001,0.3181,1.0,0.0978,40,0,6260,369
0.17500000000000002,0.9750000000000001,0.27362,1.0,0.08639,40,0,6641,423
0.2,0.9750000000000001,0.23875,1.0,0.07843,40,0,6935,470
0.225,0.9750000000000001,0.21452,1.0,0.07326,40,0,7136,506
0.25,0.9750000000000001,0.19213,1.0,0.06656,40,0,7300,561
0.275,0.9750000000000001,0.17566,1.0,0.0624,40,0,7421,601
