threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.225,0.6,0.08881,0.98486,0.51385,371,68,4422,351
0.25,0.6,0.07535,0.98504,0.49866,371,68,4477,373
0.275,0.6,0.06399,0.98521,0.49009,371,68,4529,386
0.30000000000000004,0.6,0.05385,0.98536,0.4837,371,68,4577,396
0.325,0.6,0.04563,0.98546,0.47442,371,68,4609,411
0.35000000000000003,0.6,0.03706,0.98558,0.46903,371,68,4649,420
0.375,0.6,0.03147,0.98564,0.46144,371,68,4668,433
0.4,0.6,0.02727,0.98569,0.4569,371,68,4684,441
0.42500000000000004,0.6,0.02133,0.98574,0.44753,371,68,4701,458
0.45,0.6,0.01678,0.98577,0.43905,371,68,4711,474
0.47500000000000003,0.6,0.01259,0.98582,0.43443,371,68,4726,483
0.5,0.6,0.01049,0.98583,0.4314,371,68,4732,489
0.0,0.625,0.9278,0.0,1.0,352,61,0,0
0.025,0.625,0.80962,0.91469,0.94118,352,61,654,22
0.05,0.625,0.55542,0.97098,0.79819,352,61,2041,89
0.07500000000000001,0.625,0.35734,0.98074,0.69291,352,61,3107,156
0.1,0.625,0.26416,0.98326,0.62191,352,61,3582,214
0.125,0.625,0.20367,0.98456,0.58278,352,61,3890,252
0.15000000000000002,0.625,0.16399,0.98531,0.55873,352,61,4091,278
0.17500000000000002,0.625,0.13497,0.98577,0.53253,352,61,4226,309
0.2,0.625,0.11154,0.98615,0.51994,352,61,4344,325
0.225,0.625,0.09336,0.98639,0.50071,352,61,4422,351
0.25,0.625,0.0799,0.98656,0.48552,352,61,4477,373
0.275,0.625,0.06853,0.98671,0.47696,352,61,4529,386
0.30000000000000004,0.625,0.05839,0.98685,0.47059,352,61,4577,396
0.325,0.625,0.05017,0.98694,0.46134,352,61,4609,411
0.35000000000000003,0.625,0.04161,0.98705,0.45596,352,61,4649,420
0.375,0.625,0.03601,0.9871,0.44841,352,61,4668,433
0.4,0.625,0.03182,0.98714,0.44388,352,61,4684,441
0.42500000000000004,0.625,0.02587,0.98719,0.43457,352,61,4701,458
0.45,0.625,0.02133,0.98722,0.42615,352,61,4711,474
0.47500000000000003,0.625,0.01713,0.98726,0.42156,352,61,4726,483
0.5,0.625,0.01503,0.98727,0.41855,352,61,4732,489
0.0,0.65,0.93129,0.0,1.0,342,51,0,0
0.025,0.65,0.81311,0.92766,0.93956,342,51,654,22
0.05,0.65,0.55892,0.97562,0.7935,342,51,2041,89
0.07500000000000001,0.65,0.36084,0.98385,0.68675,342,51,3107,156
0.1,0.65,0.26766,0.98596,0.61511,342,51,3582,214
0.125,0.65,0.20717,0.98706,0.57576,342,51,3890,252
0.15000000000000002,0.65,0.16748,0.98769,0.55161,342,51,4091,278
0.17500000000000002,0.65,0.13846,0.98808,0.52535,342,51,4226,309
0.2,0.65,0.11503,0.9884,0.51274,342,51,4344,325
0.225,0.65,0.09685,0.9886,0.49351,342,51,4422,351
0.25,0.65,0.08339,0.98874,0.47832,342,51,4477,373
0.275,0.65,0.07203,0.98886,0.46978,342,51,4529,386
0.30000000000000004,0.65,0.06189,0.98898,0.46341,342,51,4577,396
0.325,0.65,0.05367,0.98906,0.45418,342,51,4609,411
0.35000000000000003,0.65,0.0451,0.98915,0.44882,342,51,4649,420
0.375,0.65,0.03951,0.98919,0.44129,342,51,4668,433
0.4,0.65,0.03531,0.98923,0.43678,342,51,4684,441
0.42500000000000004,0.65,0.02937,0.98927,0.4275,342,51,4701,458
0.45,0.65,0.02483,0.98929,0.41912,342,51,4711,474
0.47500000000000003,0.65,0.02063,0.98932,0.41455,342,51,4726,483
0.5,0.65,0.01853,0.98934,0.41155,342,51,4732,489
0.0,0.675,0.93252,0.0,1.0,337,49,0,0
0.025,0.675,0.81434,0.9303,0.93872,337,49,654,22
0.05,0.675,0.56014,0.97656,0.79108,337,49,2041,89
0.07500000000000001,0.675,0.36206,0.98447,0.68357,337,49,3107,156
0.1,0.675,0.26888,0.98651,0.61162,337,49,3582,214
0.125,0.675,0.20839,0.98756,0.57216,337,49,3890,252
0.15000000000000002,0.675,0.16871,0.98816,0.54797,337,49,4091,278
0.17500000000000002,0.675,0.13969,0.98854,0.52167,337,49,4226,309
0.2,0.675,0.11626,0.98885,0.50906,337,49,4344,325
0.225,0.675,0.09808,0.98904,0.48983,337,49,4422,351
0.25,0.675,0.08462,0.98917,0.47465,337,49,4477,373
0.275,0.675,0.07325,0.9893,0.46611,337,49,4529,386
0.30000000000000004,0.675,0.06311,0.98941,0.45975,337,49,4577,396
0.325,0.675,0.0549,0.98948,0.45053,337,49,4609,411
0.35000000000000003,0.675,0.04633,0.98957,0.44518,337,49,4649,420
0.375,0.675,0.04073,0.98961,0.43766,337,49,4668,433
0.4,0.675,0.03654,0.98965,0.43316,337,49,4684,441
0.42500000000000004,0.675,0.03059,0.98968,0.4239,337,49,4701,458
0.45,0.675,0.02605,0.98971,0.41554,337,49,4711,474
0.47500000000000003,0.675,0.02185,0.98974,0.41098,337,49,4726,483
0.5,0.675,0.01976,0.98975,0.40799,337,49,4732,489
0.0,0.7,0.93601,0.0,1.0,324,42,0,0
0.025,0.7,0.81783,0.93966,0.93642,324,42,654,22
0.05,0.7,0.56364,0.97984,0.7845,324,42,2041,89
0.07500000000000001,0.7,0.36556,0.98666,0.675,324,42,3107,156
0.1,0.7,0.27238,0.98841,0.60223,324,42,3582,214
0.125,0.7,0.21189,0.98932,0.5625,324,42,3890,252
0.15000000000000002,0.7,0.1722,0.98984,0.53821,324,42,4091,278
0.17500000000000002,0.7,0.14318,0.99016,0.51185,324,42,4226,309
0.2,0.7,0.11976,0.99042,0.49923,324,42,4344,325
0.225,0.7,0.10157,0.99059,0.48,324,42,4422,351
0.25,0.7,0.08811,0.99071,0.46485,324,42,4477,373
0.275,0.7,0.07675,0.99081,0.45634,324,42,4529,386
0.30000000000000004,0.7,0.06661,0.99091,0.45,324,42,4577,396
0.325,0.7,0.05839,0.99097,0.44082,324,42,4609,411
0.35000000000000003,0.7,0.04983,0.99105,0.43548,324,42,4649,420
0.375,0.7,0.04423,0.99108,0.42801,324,42,4668,433
0.4,0.7,0.04003,0.99111,0.42353,324,42,4684,441
0.42500000000000004,0.7,0.03409,0.99114,0.41432,324,42,4701,458
0.45,0.7,0.02955,0.99116,0.40602,324,42,4711,474
0.47500000000000003,0.7,0.02535,0.99119,0.40149,324,42,4726,483
0.5,0.7,0.02325,0.9912,0.39852,324,42,4732,489
0.0,0.725,0.93916,0.0,1.0,312,36,0,0
0.025,0.725,0.82098,0.94783,0.93413,312,36,654,22
0.05,0.725,0.56678,0.98267,0.77805,312,36,2041,89
0.07500000000000001,0.725,0.36871,0.98855,0.66667,312,36,3107,156
0.1,0.725,0.27552,0.99005,0.59316,312,36,3582,214
0.125,0.725,0.21503,0.99083,0.55319,312,36,3890,252
0.15000000000000002,0.725,0.17535,0.99128,0.52881,312,36,4091,278
0.17500000000000002,0.725,0.14633,0.99155,0.50242,312,36,4226,309
0.2,0.725,0.1229,0.99178,0.4898,312,36,4344,325
0.225,0.725,0.10472,0.99192,0.47059,312,36,4422,351
0.25,0.725,0.09126,0.99202,0.45547,312,36,4477,373
0.275,0.725,0.0799,0.99211,0.44699,312,36,4529,386
0.30000000000000004,0.725,0.06976,0.9922,0.44068,312,36,4577,396
0.325,0.725,0.06154,0.99225,0.43154,312,36,4609,411
0.35000000000000003,0.725,0.05297,0.99232,0.42623,312,36,4649,420
0.375,0.725,0.04738,0.99235,0.41879,312,36,4668,433
0.4,0.725,0.04318,0.99237,0.41434,312,36,4684,441
0.42500000000000004,0.725,0.03724,0.9924,0.40519,312,36,4701,458
0.45,0.725,0.03269,0.99242,0.39695,312,36,4711,474
0.47500000000000003,0.725,0.0285,0.99244,0.39245,312,36,4726,483
0.5,0.725,0.0264,0.99245,0.38951,312,36,4732,489
0.0,0.75,0.94283,0.0,1.0,295,32,0,0
0.025,0.75,0.82465,0.95335,0.9306,295,32,654,22
0.05,0.75,0.57045,0.98456,0.76823,295,32,2041,89
0.07500000000000001,0.75,0.37238,0.98981,0.6541,295,32,3107,156
0.1,0.75,0.2792,0.99115,0.57957,295,32,3582,214
0.125,0.75,0.21871,0.99184,0.53931,295,32,3890,252
0.15000000000000002,0.75,0.17902,0.99224,0.51483,295,32,4091,278
0.17500000000000002,0.75,0.15,0.99248,0.48841,295,32,4226,309
0.2,0.75,0.12657,0.99269,0.47581,295,32,4344,325
0.225,0.75,0.10839,0.99282,0.45666,295,32,4422,351
0.25,0.75,0.09493,0.9929,0.44162,295,32,4477,373
0.275,0.75,0.08357,0.99298,0.43319,295,32,4529,386
0.30000000000000004,0.75,0.07343,0.99306,0.42692,295,32,4577,396
0.325,0.75,0.06521,0.9931,0.41785,295,32,4609,411
0.35000000000000003,0.75,0.05664,0.99316,0.41259,295,32,4649,420
0.375,0.75,0.05105,0.99319,0.40522,295,32,4668,433
0.4,0.75,0.04685,0.99321,0.40082,295,32,4684,441
0.42500000000000004,0.75,0.04091,0.99324,0.39177,295,32,4701,458
0.45,0.75,0.03636,0.99325,0.38362,295,32,4711,474
0.47500000000000003,0.75,0.03217,0.99327,0.37918,295,32,4726,483
0.5,0.75,0.03007,0.99328,0.37628,295,32,4732,489
0.0,0.775,0.94685,0.0,1.0,279,25,0,0
0.025,0.775,0.82867,0.96318,0.92691,279,25,654,22
0.05,0.775,0.57448,0.9879,0.75815,279,25,2041,89
0.07500000000000001,0.775,0.3764,0.99202,0.64138,279,25,3107,156
0.1,0.775,0.28322,0.99307,0.56592,279,25,3582,214
0.125,0.775,0.22273,0.99361,0.52542,279,25,3890,252
0.15000000000000002,0.775,0.18304,0.99393,0.5009,279,25,4091,278
0.17500000000000002,0.775,0.15402,0.99412,0.47449,279,25,4226,309
0.2,0.775,0.13059,0.99428,0.46192,279,25,4344,325
0.225,0.775,0.11241,0.99438,0.44286,279,25,4422,351
0.25,0.775,0.09895,0.99445,0.42791,279,25,4477,373
0.275,0.775,0.08759,0.99451,0.41955,279,25,4529,386
0.30000000000000004,0.775,0.07745,0.99457,0.41333,279,25,4577,396
0.325,0.775,0.06923,0.99461,0.40435,279,25,4609,411
0.35000000000000003,0.775,0.06066,0.99465,0.39914,279,25,4649,420
0.375,0.775,0.05507,0.99467,0.39185,279,25,4668,433
0.4,0.775,0.05087,0.99469,0.3875,279,25,4684,441
0.42500000000000004,0.775,0.04493,0.99471,0.37856,279,25,4701,458
0.45,0.775,0.04038,0.99472,0.37052,279,25,4711,474
0.47500000000000003,0.775,0.03619,0.99474,0.36614,279,25,4726,483
0.5,0.775,0.03409,0.99474,0.36328,279,25,4732,489
0.0,0.8,0.95105,0.0,1.0,255,25,0,0
0.025,0.8,0.83287,0.96318,0.92058,255,25,654,22
0.05,0.8,0.57867,0.9879,0.74128,255,25,2041,89
0.07500000000000001,0.8,0.38059,0.99202,0.62044,255,25,3107,156
0.1,0.8,0.28741,0.99307,0.54371,255,25,3582,214
0.125,0.8,0.22692,0.99361,0.50296,255,25,3890,252
0.15000000000000002,0.8,0.18724,0.99393,0.47842,255,25,4091,278
0.17500000000000002,0.8,0.15822,0.99412,0.45213,255,25,4226,309
0.2,0.8,0.13479,0.99428,0.43966,255,25,4344,325
0.225,0.8,0.11661,0.99438,0.42079,255,25,4422,351
0.25,0.8,0.10315,0.99445,0.40605,255,25,4477,373
0.275,0.8,0.09178,0.99451,0.39782,255,25,4529,386
0.30000000000000004,0.8,0.08164,0.99457,0.39171,255,25,4577,396
0.325,0.8,0.07343,0.99461,0.38288,255,25,4609,411
0.35000000000000003,0.8,0.06486,0.99465,0.37778,255,25,4649,420
0.375,0.8,0.05927,0.99467,0.37064,255,25,4668,433
0.4,0.8,0.05507,0.99469,0.36638,255,25,4684,441
0.42500000000000004,0.8,0.04913,0.99471,0.35764,255,25,4701,458
0.45,0.8,0.04458,0.99472,0.34979,255,25,4711,474
0.47500000000000003,0.8,0.04038,0.99474,0.34553,255,25,4726,483
0.5,0.8,0.03829,0.99474,0.34274,255,25,4732,489
0.0,0.825,0.95315,0.0,1.0,246,22,0,0
0.025,0.825,0.83497,0.96746,0.91791,246,22,654,22
0.05,0.825,0.58077,0.98934,0.73433,246,22,2041,89
0.07500000000000001,0.825,0.38269,0.99297,0.61194,246,22,3107,156
0.1,0.825,0.28951,0.9939,0.53478,246,22,3582,214
0.125,0.825,0.22902,0.99438,0.49398,246,22,3890,252
0.15000000000000002,0.825,0.18934,0.99465,0.46947,246,22,4091,278
0.17500000000000002,0.825,0.16031,0.99482,0.44324,246,22,4226,309
0.2,0.825,0.13689,0.99496,0.43082,246,22,4344,325
0.225,0.825,0.11871,0.99505,0.41206,246,22,4422,351
0.25,0.825,0.10524,0.99511,0.39742,246,22,4477,373
0.275,0.825,0.09388,0.99517,0.38924,246,22,4529,386
0.30000000000000004,0.825,0.08374,0.99522,0.38318,246,22,4577,396
0.325,0.825,0.07552,0.99525,0.37443,246,22,4609,411
0.35000000000000003,0.825,0.06696,0.99529,0.36937,246,22,4649,420
0.375,0.825,0.06136,0.99531,0.3623,246,22,4668,433
0.4,0.825,0.05717,0.99533,0.35808,246,22,4684,441
0.42500000000000004,0.825,0.05122,0.99534,0.34943,246,22,4701,458
0.45,0.825,0.04668,0.99535,0.34167,246,22,4711,474
0.47500000000000003,0.825,0.04248,0.99537,0.33745,246,22,4726,483
0.5,0.825,0.04038,0.99537,0.33469,246,22,4732,489
0.0,0.8500000000000001,0.95612,0.0,1.0,231,20,0,0
0.025,0.8500000000000001,0.83794,0.97033,0.91304,231,20,654,22
0.05,0.8500000000000001,0.58374,0.9903,0.72188,231,20,2041,89
0.07500000000000001,0.8500000000000001,0.38566,0.9936,0.5969,231,20,3107,156
0.1,0.8500000000000001,0.29248,0.99445,0.5191,231,20,3582,214
0.125,0.8500000000000001,0.23199,0.99488,0.47826,231,20,3890,252
0.15000000000000002,0.8500000000000001,0.19231,0.99514,0.45383,231,20,4091,278
0.17500000000000002,0.8500000000000001,0.16329,0.99529,0.42778,231,20,4226,309
0.2,0.8500000000000001,0.13986,0.99542,0.41547,231,20,4344,325
0.225,0.8500000000000001,0.12168,0.9955,0.39691,231,20,4422,351
0.25,0.8500000000000001,0.10822,0.99555,0.38245,231,20,4477,373
0.275,0.8500000000000001,0.09685,0.9956,0.37439,231,20,4529,386
0.30000000000000004,0.8500000000000001,0.08671,0.99565,0.36842,231,20,4577,396
0.325,0.8500000000000001,0.0785,0.99568,0.35981,231,20,4609,411
0.35000000000000003,0.8500000000000001,0.06993,0.99572,0.35484,231,20,4649,420
0.375,0.8500000000000001,0.06434,0.99573,0.34789,231,20,4668,433
0.4,0.8500000000000001,0.06014,0.99575,0.34375,231,20,4684,441
0.42500000000000004,0.8500000000000001,0.0542,0.99576,0.33527,231,20,4701,458
0.45,0.8500000000000001,0.04965,0.99577,0.32766,231,20,4711,474
0.47500000000000003,0.8500000000000001,0.04545,0.99579,0.32353,231,20,4726,483
0.5,0.8500000000000001,0.04336,0.99579,0.32083,231,20,4732,489
0.0,0.875,0.96084,0.0,1.0,209,15,0,0
0.025,0.875,0.84266,0.97758,0.90476,209,15,654,22
0.05,0.875,0.58846,0.9927,0.70134,209,15,2041,89
0.07500000000000001,0.875,0.39038,0.9952,0.5726,209,15,3107,156
0.1,0.875,0.2972,0.99583,0.49409,209,15,3582,214
0.125,0.875,0.23671,0.99616,0.45336,209,15,3890,252
0.15000000000000002,0.875,0.19703,0.99635,0.42916,209,15,4091,278
0.17500000000000002,0.875,0.16801,0.99646,0.40347,209,15,4226,309
0.2,0.875,0.14458,0.99656,0.39139,209,15,4344,325
0.225,0.875,0.1264,0.99662,0.37321,209,15,4422,351
0.25,0.875,0.11294,0.99666,0.35911,209,15,4477,373
0.275,0.875,0.10157,0.9967,0.35126,209,15,4529,386
0.30000000000000004,0.875,0.09143,0.99673,0.34545,209,15,4577,396
0.325,0.875,0.08322,0.99676,0.3371,209,15,4609,411
0.35000000000000003,0.875,0.07465,0.99678,0.33227,209,15,4649,420
0.375,0.875,0.06906,0.9968,0.32555,209,15,4668,433
0.4,0.875,0.06486,0.99681,0.32154,209,15,4684,441
0.42500000000000004,0.875,0.05892,0.99682,0.31334,209,15,4701,458
0.45,0.875,0.05437,0.99683,0.306,209,15,4711,474
0.47500000000000003,0.875,0.05017,0.99684,0.30202,209,15,4726,483
0.5,0.875,0.04808,0.99684,0.29943,209,15,4732,489
0.0,0.9,0.96434,0.0,1.0,190,14,0,0
0.025,0.9,0.84615,0.97904,0.89623,190,14,654,22
0.05,0.9,0.59196,0.99319,0.681,190,14,2041,89
0.07500000000000001,0.9,0.39388,0.99551,0.54913,190,14,3107,156
0.1,0.9,0.3007,0.99611,0.4703,190,14,3582,214
0.125,0.9,0.24021,0.99641,0.42986,190,14,3890,252
0.15000000000000002,0.9,0.20052,0.99659,0.40598,190,14,4091,278
0.17500000000000002,0.9,0.1715,0.9967,0.38076,190,14,4226,309
0.2,0.9,0.14808,0.99679,0.36893,190,14,4344,325
0.225,0.9,0.1299,0.99684,0.3512,190,14,4422,351
0.25,0.9,0.11643,0.99688,0.33748,190,14,4477,373
0.275,0.9,0.10507,0.99692,0.32986,190,14,4529,386
0.30000000000000004,0.9,0.09493,0.99695,0.32423,190,14,4577,396
0.325,0.9,0.08671,0.99697,0.31614,190,14,4609,411
0.35000000000000003,0.9,0.07815,0.997,0.31148,190,14,4649,420
0.375,0.9,0.07255,0.99701,0.30498,190,14,4668,433
0.4,0.9,0.06836,0.99702,0.30111,190,14,4684,441
0.42500000000000004,0.9,0.06241,0.99703,0.29321,190,14,4701,458
0.45,0.9,0.05787,0.99704,0.28614,190,14,4711,474
0.47500000000000003,0.9,0.05367,0.99705,0.28232,190,14,4726,483
0.5,0.9,0.05157,0.99705,0.27982,190,14,4732,489
0.0,0.925,0.9708,0.0,1.0,154,13,0,0
0.025,0.925,0.85262,0.98051,0.875,154,13,654,22
0.05,0.925,0.59843,0.99367,0.63374,154,13,2041,89
0.07500000000000001,0.925,0.40035,0.99583,0.49677,154,13,3107,156
0.1,0.925,0.30717,0.99638,0.41848,154,13,3582,214
0.125,0.925,0.24668,0.99667,0.37931,154,13,3890,252
0.15000000000000002,0.925,0.20699,0.99683,0.35648,154,13,4091,278
0.17500000000000002,0.925,0.17797,0.99693,0.33261,154,13,4226,309
0.2,0.925,0.15455,0.99702,0.3215,154,13,4344,325
0.225,0.925,0.13636,0.99707,0.30495,154,13,4422,351
0.25,0.925,0.1229,0.9971,0.29222,154,13,4477,373
0.275,0.925,0.11154,0.99714,0.28519,154,13,4529,386
0.30000000000000004,0.925,0.1014,0.99717,0.28,154,13,4577,396
0.325,0.925,0.09318,0.99719,0.27257,154,13,4609,411
0.35000000000000003,0.925,0.08462,0.99721,0.26829,154,13,4649,420
0.375,0.925,0.07902,0.99722,0.26235,154,13,4668,433
0.4,0.925,0.07483,0.99723,0.25882,154,13,4684,441
0.42500000000000004,0.925,0.06888,0.99724,0.25163,154,13,4701,458
0.45,0.925,0.06434,0.99725,0.24522,154,13,4711,474
0.47500000000000003,0.925,0.06014,0.99726,0.24176,154,13,4726,483
0.5,0.925,0.05804,0.99726,0.2395,154,13,4732,489
0.0,0.95,0.97587,0.0,1.0,127,11,0,0
0.025,0.95,0.85769,0.98346,0.85235,127,11,654,22
0.05,0.95,0.6035,0.99464,0.58796,127,11,2041,89
0.07500000000000001,0.95,0.40542,0.99647,0.44876,127,11,3107,156
0.1,0.95,0.31224,0.99694,0.37243,127,11,3582,214
0.125,0.95,0.25175,0.99718,0.33509,127,11,3890,252
0.15000000000000002,0.95,0.21206,0.99732,0.31358,127,11,4091,278
0.17500000000000002,0.95,0.18304,0.9974,0.29128,127,11,4226,309
0.2,0.95,0.15962,0.99747,0.28097,127,11,4344,325
0.225,0.95,0.14143,0.99752,0.26569,127,11,4422,351
0.25,0.95,0.12797,0.99755,0.254,127,11,4477,373
0.275,0.95,0.11661,0.99758,0.24756,127,11,4529,386
0.30000000000000004,0.95,0.10647,0.9976,0.24283,127,11,4577,396
0.325,0.95,0.09825,0.99762,0.23606,127,11,4609,411
0.35000000000000003,0.95,0.08969,0.99764,0.23218,127,11,4649,420
0.375,0.95,0.08409,0.99765,0.22679,127,11,4668,433
0.4,0.95,0.0799,0.99766,0.22359,127,11,4684,441
0.42500000000000004,0.95,0.07395,0.99767,0.21709,127,11,4701,458
0.45,0.95,0.06941,0.99767,0.21131,127,11,4711,474
0.47500000000000003,0.95,0.06521,0.99768,0.2082,127,11,4726,483
0.5,0.95,0.06311,0.99768,0.20617,127,11,4732,489
0.0,0.9750000000000001,0.98584,0.0,1.0,72,9,0,0
0.025,0.9750000000000001,0.86766,0.98643,0.76596,72,9,654,22
0.05,0.9750000000000001,0.61346,0.99561,0.4472,72,9,2041,89
0.07500000000000001,0.9750000000000001,0.41538,0.99711,0.31579,72,9,3107,156
0.1,0.9750000000000001,0.3222,0.99749,0.25175,72,9,3582,214
0.125,0.9750000000000001,0.26171,0.99769,0.22222,72,9,3890,252
0.15000000000000002,0.9750000000000001,0.22203,0.9978,0.20571,72,9,4091,278
0.17500000000000002,0.9750000000000001,0.19301,0.99787,0.18898,72,9,4226,309
0.2,0.9750000000000001,0.16958,0.99793,0.18136,72,9,4344,325
0.225,0.9750000000000001,0.1514,0.99797,0.17021,72,9,4422,351
0.25,0.9750000000000001,0.13794,0.99799,0.1618,72,9,4477,373
0.275,0.9750000000000001,0.12657,0.99802,0.15721,72,9,4529,386
